order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0005768,CUST_03083,2023-10-13 01:00:00,Home,Prepaid,Tier_2,1305.41,45.89,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0005092,CUST_05958,2023-10-13 01:00:00,Fashion,COD,Tier_2,1277.31,27.09,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0005153,CUST_03304,2023-10-13 04:00:00,Fashion,COD,Tier_1,459.33,31.95,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003283,CUST_00216,2023-10-13 04:00:00,Fashion,COD,Tier_2,650.39,36.48,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000852,CUST_05474,2023-10-13 05:00:00,Footwear,COD,Tier_3,2102.81,30.64,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008488,CUST_03804,2023-10-13 06:00:00,Footwear,COD,Tier_2,1986.52,59.85,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005565,CUST_04471,2023-10-13 06:00:00,Electronics,COD,Tier_1,318.22,59.67,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000996,CUST_01729,2023-10-13 06:00:00,Electronics,COD,Tier_3,764.1,37.1,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000085,CUST_05309,2023-10-13 07:00:00,Footwear,COD,Tier_2,1141.56,60.22,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0009339,CUST_05135,2023-10-13 07:00:00,Fashion,COD,Tier_2,1508.81,54.07,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0005484,CUST_02625,2023-10-13 07:00:00,Fashion,COD,Tier_2,547.71,30.91,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004428,CUST_04482,2023-10-13 12:00:00,Fashion,COD,Tier_2,1237.8,43.88,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005052,CUST_02693,2023-10-13 13:00:00,Fashion,COD,Tier_2,7695.88,37.64,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003065,CUST_01249,2023-10-13 14:00:00,Fashion,Prepaid,Tier_3,1650.41,60.65,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0002964,CUST_04297,2023-10-13 14:00:00,Home,COD,Tier_2,4570.17,47.99,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007046,CUST_05125,2023-10-13 15:00:00,Footwear,COD,Tier_1,938.4,43.27,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0007042,CUST_03132,2023-10-13 15:00:00,Footwear,Prepaid,Tier_2,3537.98,60.5,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0001935,CUST_01127,2023-10-13 16:00:00,Home,Prepaid,Tier_1,3552.38,29.88,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0003372,CUST_05585,2023-10-13 16:00:00,Footwear,COD,Tier_3,814.61,58.17,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0008843,CUST_05688,2023-10-13 17:00:00,Electronics,Prepaid,Tier_3,1591.14,18.47,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0001186,CUST_03968,2023-10-13 17:00:00,Fashion,COD,Tier_1,4917.88,45.91,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004357,CUST_03208,2023-10-13 17:00:00,Fashion,Prepaid,Tier_3,1729.31,20.81,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002120,CUST_03921,2023-10-13 18:00:00,Beauty,Prepaid,Tier_3,555.4,40.63,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003295,CUST_03177,2023-10-13 19:00:00,Footwear,Prepaid,Tier_1,1727.13,53.72,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008323,CUST_00435,2023-10-13 19:00:00,Fashion,COD,Tier_1,2013.88,39.7,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005471,CUST_05931,2023-10-13 19:00:00,Electronics,Prepaid,Tier_3,3098.87,57.51,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0007333,CUST_02452,2023-10-14 00:00:00,Home,Prepaid,Tier_1,1297.97,59.13,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0003097,CUST_05475,2023-10-14 01:00:00,Fashion,Prepaid,Tier_3,3065.73,51.99,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0005628,CUST_02336,2023-10-14 02:00:00,Electronics,COD,Tier_1,710.79,53.33,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0006867,CUST_01213,2023-10-14 03:00:00,Electronics,Prepaid,Tier_3,2260.81,39.26,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0007914,CUST_04848,2023-10-14 03:00:00,Footwear,Prepaid,Tier_3,1799.09,37.1,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0008885,CUST_05616,2023-10-14 06:00:00,Beauty,Prepaid,Tier_1,690.02,50.55,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005294,CUST_01718,2023-10-14 06:00:00,Home,COD,Tier_2,3513.38,59.85,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005291,CUST_05183,2023-10-14 06:00:00,Home,COD,Tier_2,1396.55,24.21,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0007218,CUST_01655,2023-10-14 06:00:00,Fashion,COD,Tier_3,1808.03,46.15,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0006946,CUST_02719,2023-10-14 07:00:00,Fashion,Prepaid,Tier_3,331.19,41.56,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005526,CUST_03696,2023-10-14 07:00:00,Fashion,COD,Tier_3,1711.92,45.23,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0006532,CUST_04268,2023-10-14 07:00:00,Fashion,Prepaid,Tier_3,1829.26,36.92,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0004907,CUST_04823,2023-10-14 08:00:00,Fashion,COD,Tier_3,2001.89,49.14,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002244,CUST_02145,2023-10-14 09:00:00,Beauty,Prepaid,Tier_1,1071.02,54.94,0,1,Returned,Changed Mind,1,2,0.0,2.0,0.0,1.0
ORD_0003249,CUST_00703,2023-10-14 09:00:00,Beauty,COD,Tier_3,1368.11,22.54,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0007566,CUST_02610,2023-10-14 11:00:00,Electronics,Prepaid,Tier_1,420.78,45.08,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005433,CUST_01306,2023-10-14 12:00:00,Footwear,COD,Tier_3,4714.55,37.44,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0009067,CUST_04028,2023-10-14 12:00:00,Fashion,Prepaid,Tier_2,885.86,52.52,0,1,Returned,Defective,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0002945,CUST_04271,2023-10-14 12:00:00,Footwear,Prepaid,Tier_2,3927.04,19.31,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003327,CUST_05052,2023-10-14 12:00:00,Beauty,COD,Tier_2,740.53,15.31,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009261,CUST_00820,2023-10-14 12:00:00,Electronics,COD,Tier_2,1462.68,62.22,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002043,CUST_01225,2023-10-14 14:00:00,Fashion,COD,Tier_2,487.56,53.94,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005775,CUST_03950,2023-10-14 14:00:00,Fashion,COD,Tier_1,405.84,30.15,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0009075,CUST_00697,2023-10-14 15:00:00,Fashion,Prepaid,Tier_2,1603.48,40.1,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0009444,CUST_05732,2023-10-14 15:00:00,Beauty,Prepaid,Tier_3,1700.09,40.68,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005572,CUST_05308,2023-10-14 15:00:00,Electronics,Prepaid,Tier_3,549.5,41.87,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008825,CUST_05635,2023-10-14 16:00:00,Electronics,COD,Tier_1,540.3,66.61,0,0,Delivered,,0,3,1.0,0.0,0.3333333333333333,0.0
ORD_0003165,CUST_03321,2023-10-14 17:00:00,Footwear,COD,Tier_2,3954.83,46.53,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009720,CUST_05784,2023-10-14 19:00:00,Home,COD,Tier_2,573.27,37.25,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003000,CUST_01561,2023-10-14 19:00:00,Beauty,COD,Tier_2,1748.15,63.44,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0003343,CUST_04870,2023-10-14 19:00:00,Fashion,Prepaid,Tier_2,1766.18,17.57,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009479,CUST_03625,2023-10-14 21:00:00,Electronics,Prepaid,Tier_3,2047.25,64.7,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0003208,CUST_01331,2023-10-14 21:00:00,Home,COD,Tier_2,983.48,24.2,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0008759,CUST_00718,2023-10-14 21:00:00,Footwear,COD,Tier_2,821.03,35.36,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0001977,CUST_03610,2023-10-14 23:00:00,Fashion,COD,Tier_1,4022.08,51.49,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001787,CUST_01210,2023-10-14 23:00:00,Fashion,COD,Tier_2,410.07,33.95,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005396,CUST_03091,2023-10-15 00:00:00,Home,COD,Tier_1,585.39,34.51,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004631,CUST_02462,2023-10-15 01:00:00,Electronics,COD,Tier_2,955.42,43.41,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0006398,CUST_02997,2023-10-15 02:00:00,Fashion,COD,Tier_2,1773.06,38.39,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0002220,CUST_01257,2023-10-15 03:00:00,Electronics,COD,Tier_2,1166.25,45.12,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009137,CUST_00790,2023-10-15 05:00:00,Footwear,Prepaid,Tier_2,672.97,22.75,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0009300,CUST_03499,2023-10-15 09:00:00,Home,COD,Tier_2,760.0,35.03,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0003685,CUST_01199,2023-10-15 09:00:00,Home,COD,Tier_1,874.03,18.81,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003014,CUST_01778,2023-10-15 10:00:00,Footwear,Prepaid,Tier_1,427.64,35.65,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0009201,CUST_02890,2023-10-15 12:00:00,Home,Prepaid,Tier_2,2423.67,44.58,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006520,CUST_05456,2023-10-15 12:00:00,Fashion,COD,Tier_3,309.05,53.38,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004374,CUST_02618,2023-10-15 12:00:00,Fashion,COD,Tier_1,412.44,32.94,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0001124,CUST_01668,2023-10-15 12:00:00,Footwear,Prepaid,Tier_1,1663.05,48.18,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002834,CUST_03743,2023-10-15 15:00:00,Fashion,Prepaid,Tier_3,1497.42,64.47,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0000879,CUST_05658,2023-10-15 15:00:00,Footwear,COD,Tier_1,1438.84,51.46,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0009909,CUST_00683,2023-10-15 16:00:00,Footwear,COD,Tier_3,3050.0,41.88,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007075,CUST_05376,2023-10-15 17:00:00,Footwear,COD,Tier_3,1185.34,39.19,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0005030,CUST_01894,2023-10-15 17:00:00,Fashion,COD,Tier_1,1294.54,19.07,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001201,CUST_00358,2023-10-15 17:00:00,Fashion,Prepaid,Tier_3,947.16,11.72,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0005485,CUST_04210,2023-10-15 17:00:00,Fashion,COD,Tier_3,885.21,56.78,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005541,CUST_04798,2023-10-15 18:00:00,Electronics,COD,Tier_3,2752.19,17.22,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003754,CUST_02473,2023-10-15 19:00:00,Fashion,COD,Tier_3,3848.63,53.37,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0008291,CUST_01960,2023-10-15 20:00:00,Fashion,Prepaid,Tier_1,1880.69,20.12,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0008486,CUST_03035,2023-10-15 21:00:00,Footwear,Prepaid,Tier_3,651.58,43.74,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0008163,CUST_03588,2023-10-15 22:00:00,Fashion,Prepaid,Tier_2,2846.88,57.4,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003071,CUST_02014,2023-10-15 22:00:00,Beauty,COD,Tier_1,1883.32,57.25,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008114,CUST_05797,2023-10-15 23:00:00,Fashion,COD,Tier_1,2121.67,27.21,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002112,CUST_02887,2023-10-15 23:00:00,Fashion,COD,Tier_1,695.82,39.39,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0004197,CUST_00242,2023-10-16 01:00:00,Fashion,Prepaid,Tier_3,1157.53,19.89,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0007856,CUST_05479,2023-10-16 01:00:00,Fashion,Prepaid,Tier_3,2641.92,61.79,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004242,CUST_02635,2023-10-16 02:00:00,Home,COD,Tier_1,915.72,20.92,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005970,CUST_01883,2023-10-16 03:00:00,Fashion,COD,Tier_1,1691.78,60.07,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005328,CUST_03121,2023-10-16 03:00:00,Beauty,COD,Tier_2,1884.68,27.86,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005616,CUST_00805,2023-10-16 03:00:00,Home,COD,Tier_2,373.25,39.02,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009002,CUST_05864,2023-10-16 04:00:00,Fashion,Prepaid,Tier_1,485.47,60.15,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0004401,CUST_04040,2023-10-16 05:00:00,Fashion,Prepaid,Tier_1,2459.7,47.1,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0001635,CUST_03516,2023-10-16 06:00:00,Footwear,COD,Tier_1,301.75,22.56,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006268,CUST_00163,2023-10-16 07:00:00,Fashion,Prepaid,Tier_3,693.54,55.63,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0002376,CUST_04080,2023-10-16 07:00:00,Footwear,COD,Tier_3,5660.01,44.54,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004838,CUST_01594,2023-10-16 07:00:00,Beauty,Prepaid,Tier_1,2133.32,16.14,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006535,CUST_03943,2023-10-16 08:00:00,Footwear,COD,Tier_2,1853.2,34.58,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0000251,CUST_02282,2023-10-16 09:00:00,Fashion,Prepaid,Tier_1,399.84,29.53,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0007118,CUST_01099,2023-10-16 11:00:00,Fashion,Prepaid,Tier_1,1219.39,57.24,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0005603,CUST_01486,2023-10-16 11:00:00,Fashion,COD,Tier_2,2111.66,37.17,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0008457,CUST_00681,2023-10-16 13:00:00,Electronics,COD,Tier_3,438.66,56.03,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009117,CUST_04074,2023-10-16 13:00:00,Fashion,COD,Tier_1,2125.34,49.19,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0003443,CUST_03065,2023-10-16 13:00:00,Fashion,COD,Tier_3,999.2,26.63,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002531,CUST_05520,2023-10-16 14:00:00,Footwear,COD,Tier_2,554.79,41.8,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0005823,CUST_00459,2023-10-16 15:00:00,Footwear,COD,Tier_1,2650.1,52.56,1,0,RTO,,1,5,1.0,3.0,0.2,0.6
ORD_0006369,CUST_03901,2023-10-16 15:00:00,Fashion,COD,Tier_2,2522.33,44.67,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0000636,CUST_03806,2023-10-16 16:00:00,Footwear,Prepaid,Tier_3,379.27,30.74,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004957,CUST_05651,2023-10-16 16:00:00,Fashion,Prepaid,Tier_1,3217.74,33.8,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0002358,CUST_05904,2023-10-16 17:00:00,Home,COD,Tier_1,4854.46,33.5,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000842,CUST_02199,2023-10-16 17:00:00,Home,COD,Tier_1,1017.69,53.54,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003618,CUST_04058,2023-10-16 19:00:00,Fashion,COD,Tier_2,314.78,27.08,0,0,Delivered,,0,2,2.0,0.0,1.0,0.0
ORD_0000114,CUST_01742,2023-10-16 20:00:00,Fashion,Prepaid,Tier_1,3888.66,34.39,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0008732,CUST_05502,2023-10-16 20:00:00,Fashion,COD,Tier_2,1797.46,24.06,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0004570,CUST_02263,2023-10-16 20:00:00,Home,COD,Tier_2,517.81,40.91,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008490,CUST_05189,2023-10-16 21:00:00,Home,Prepaid,Tier_3,455.66,48.01,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008815,CUST_05248,2023-10-16 21:00:00,Footwear,COD,Tier_3,2805.34,40.8,1,0,RTO,,1,4,1.0,3.0,0.25,0.75
ORD_0000556,CUST_04155,2023-10-16 21:00:00,Fashion,Prepaid,Tier_1,4676.15,44.64,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003448,CUST_05657,2023-10-16 23:00:00,Fashion,COD,Tier_2,2095.5,41.86,0,0,Delivered,,0,4,0.0,3.0,0.0,0.75
ORD_0001627,CUST_00887,2023-10-16 23:00:00,Electronics,COD,Tier_2,4949.01,58.32,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0003631,CUST_04476,2023-10-16 23:00:00,Fashion,COD,Tier_1,1004.27,51.06,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0001508,CUST_00130,2023-10-17 01:00:00,Home,COD,Tier_2,1713.35,54.36,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009923,CUST_01730,2023-10-17 02:00:00,Footwear,COD,Tier_3,616.96,61.39,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001995,CUST_05828,2023-10-17 02:00:00,Footwear,COD,Tier_1,2152.79,36.99,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002262,CUST_05587,2023-10-17 02:00:00,Footwear,COD,Tier_3,1235.46,26.36,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0004042,CUST_05102,2023-10-17 02:00:00,Footwear,COD,Tier_1,558.56,20.32,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0003206,CUST_00631,2023-10-17 03:00:00,Footwear,COD,Tier_2,4158.53,31.75,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0005702,CUST_02384,2023-10-17 05:00:00,Home,COD,Tier_2,417.42,36.84,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000397,CUST_01293,2023-10-17 06:00:00,Beauty,COD,Tier_2,417.92,25.2,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007849,CUST_04288,2023-10-17 06:00:00,Footwear,COD,Tier_2,3735.91,59.32,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000667,CUST_02250,2023-10-17 06:00:00,Fashion,COD,Tier_2,851.49,28.64,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002391,CUST_01295,2023-10-17 06:00:00,Fashion,COD,Tier_2,2292.75,59.69,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0001349,CUST_05147,2023-10-17 08:00:00,Electronics,COD,Tier_3,3644.79,34.34,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000253,CUST_03977,2023-10-17 11:00:00,Electronics,COD,Tier_1,315.01,37.87,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0006919,CUST_05049,2023-10-17 11:00:00,Home,COD,Tier_2,726.83,37.12,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001296,CUST_00077,2023-10-17 13:00:00,Fashion,Prepaid,Tier_3,929.01,38.65,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0002835,CUST_04620,2023-10-17 15:00:00,Electronics,Prepaid,Tier_1,1631.77,34.27,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0007248,CUST_02746,2023-10-17 16:00:00,Fashion,Prepaid,Tier_1,1754.44,53.36,0,1,Returned,Wrong Size,1,2,0.0,0.0,0.0,0.0
ORD_0008332,CUST_05490,2023-10-17 18:00:00,Beauty,COD,Tier_1,3938.32,39.99,0,1,Returned,Not as Expected,1,3,0.0,3.0,0.0,1.0
ORD_0006220,CUST_05620,2023-10-17 18:00:00,Footwear,Prepaid,Tier_3,412.31,52.37,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0006772,CUST_02331,2023-10-17 19:00:00,Fashion,Prepaid,Tier_1,6174.65,43.77,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004580,CUST_03396,2023-10-17 20:00:00,Fashion,COD,Tier_2,1043.6,28.39,1,0,RTO,,1,4,2.0,1.0,0.5,0.25
ORD_0007093,CUST_03630,2023-10-17 21:00:00,Home,COD,Tier_2,792.54,58.56,0,1,Returned,Changed Mind,1,4,2.0,0.0,0.5,0.0
ORD_0000030,CUST_04828,2023-10-18 00:00:00,Electronics,COD,Tier_1,333.9,55.35,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004328,CUST_02643,2023-10-18 00:00:00,Home,Prepaid,Tier_1,888.95,55.02,0,1,Returned,Wrong Size,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0004152,CUST_01425,2023-10-18 00:00:00,Fashion,COD,Tier_2,3895.47,39.13,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0007150,CUST_02022,2023-10-18 02:00:00,Beauty,COD,Tier_1,694.93,35.46,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002321,CUST_01058,2023-10-18 02:00:00,Fashion,COD,Tier_2,1675.84,45.48,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0004828,CUST_03800,2023-10-18 03:00:00,Electronics,Prepaid,Tier_1,4423.47,24.89,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0008661,CUST_01512,2023-10-18 03:00:00,Fashion,COD,Tier_3,320.63,41.94,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0007669,CUST_01303,2023-10-18 05:00:00,Fashion,Prepaid,Tier_2,536.84,21.34,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0006046,CUST_04242,2023-10-18 07:00:00,Footwear,COD,Tier_2,773.44,59.38,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008874,CUST_05145,2023-10-18 08:00:00,Footwear,COD,Tier_2,9327.28,62.58,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0009383,CUST_01118,2023-10-18 09:00:00,Fashion,Prepaid,Tier_2,3778.64,41.14,0,1,Returned,Changed Mind,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0007456,CUST_00154,2023-10-18 11:00:00,Fashion,COD,Tier_2,1249.02,44.16,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0008646,CUST_01437,2023-10-18 12:00:00,Footwear,COD,Tier_2,1533.91,40.89,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0006023,CUST_04912,2023-10-18 12:00:00,Electronics,Prepaid,Tier_2,2132.97,31.66,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
