order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0007224,CUST_05314,2023-11-11 19:00:00,Fashion,COD,Tier_2,1402.29,26.49,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003601,CUST_05818,2023-11-11 19:00:00,Fashion,Prepaid,Tier_1,1634.04,35.95,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007730,CUST_01685,2023-11-11 19:00:00,Electronics,COD,Tier_1,902.04,30.37,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0007661,CUST_03777,2023-11-11 20:00:00,Fashion,Prepaid,Tier_2,1391.0,35.64,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0003494,CUST_03493,2023-11-11 20:00:00,Home,COD,Tier_3,642.57,66.58,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002679,CUST_02354,2023-11-11 21:00:00,Fashion,Prepaid,Tier_3,1032.83,57.39,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007472,CUST_04962,2023-11-11 22:00:00,Electronics,COD,Tier_1,6363.03,21.18,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002974,CUST_03880,2023-11-12 00:00:00,Electronics,COD,Tier_2,1241.19,34.33,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0001131,CUST_03971,2023-11-12 00:00:00,Fashion,Prepaid,Tier_2,2020.44,44.22,0,1,Returned,Wrong Size,1,2,0.0,2.0,0.0,1.0
ORD_0009518,CUST_00225,2023-11-12 01:00:00,Fashion,COD,Tier_2,1950.91,55.05,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004298,CUST_00164,2023-11-12 01:00:00,Footwear,COD,Tier_2,3871.27,67.16,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005740,CUST_04243,2023-11-12 02:00:00,Fashion,Prepaid,Tier_2,1987.84,59.95,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004729,CUST_02857,2023-11-12 02:00:00,Footwear,COD,Tier_1,2022.05,41.4,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000712,CUST_04000,2023-11-12 02:00:00,Home,COD,Tier_1,1788.69,48.59,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000837,CUST_03961,2023-11-12 02:00:00,Home,COD,Tier_3,928.47,22.25,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0003101,CUST_01127,2023-11-12 03:00:00,Fashion,Prepaid,Tier_2,4160.66,52.76,0,1,Returned,Not as Expected,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0000930,CUST_01864,2023-11-12 03:00:00,Footwear,COD,Tier_1,2832.9,20.19,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0008055,CUST_05469,2023-11-12 03:00:00,Footwear,COD,Tier_2,1148.08,61.97,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0008939,CUST_01822,2023-11-12 04:00:00,Fashion,Prepaid,Tier_3,567.61,58.38,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0005607,CUST_04497,2023-11-12 04:00:00,Fashion,COD,Tier_2,2162.3,64.65,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0007523,CUST_00949,2023-11-12 05:00:00,Footwear,Prepaid,Tier_2,1529.48,52.46,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0004384,CUST_00094,2023-11-12 05:00:00,Footwear,COD,Tier_1,1015.83,29.5,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0006948,CUST_04408,2023-11-12 06:00:00,Electronics,COD,Tier_2,344.78,54.03,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006814,CUST_01417,2023-11-12 06:00:00,Fashion,Prepaid,Tier_1,588.2,18.58,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008582,CUST_00918,2023-11-12 07:00:00,Electronics,COD,Tier_2,717.98,36.25,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005677,CUST_05134,2023-11-12 08:00:00,Footwear,Prepaid,Tier_2,1835.3,16.93,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0009859,CUST_01271,2023-11-12 10:00:00,Home,COD,Tier_3,717.01,35.77,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009116,CUST_04009,2023-11-12 11:00:00,Fashion,COD,Tier_3,416.26,11.85,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007035,CUST_01243,2023-11-12 11:00:00,Fashion,COD,Tier_1,1007.05,40.54,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0008247,CUST_02749,2023-11-12 12:00:00,Home,COD,Tier_3,848.43,13.17,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000818,CUST_05305,2023-11-12 12:00:00,Fashion,Prepaid,Tier_2,919.72,49.64,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005152,CUST_03102,2023-11-12 12:00:00,Footwear,COD,Tier_2,3200.58,55.86,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007474,CUST_01536,2023-11-12 13:00:00,Fashion,COD,Tier_1,1162.91,49.75,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0005976,CUST_04165,2023-11-12 14:00:00,Fashion,Prepaid,Tier_2,889.31,57.51,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003230,CUST_05029,2023-11-12 16:00:00,Home,COD,Tier_3,1127.72,17.0,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0002684,CUST_00733,2023-11-12 17:00:00,Home,COD,Tier_1,1789.56,31.85,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006504,CUST_01488,2023-11-12 18:00:00,Fashion,COD,Tier_3,1962.79,26.31,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000210,CUST_02172,2023-11-12 18:00:00,Footwear,Prepaid,Tier_2,1826.76,27.86,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005854,CUST_01374,2023-11-12 18:00:00,Footwear,COD,Tier_1,362.85,53.86,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000377,CUST_02458,2023-11-12 19:00:00,Footwear,COD,Tier_2,344.01,65.33,0,1,Returned,Wrong Size,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005839,CUST_03680,2023-11-12 21:00:00,Electronics,COD,Tier_3,1287.07,60.21,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0001851,CUST_04108,2023-11-12 21:00:00,Fashion,COD,Tier_1,1041.58,20.08,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006822,CUST_02461,2023-11-12 22:00:00,Footwear,COD,Tier_3,1320.58,26.37,1,0,RTO,,1,5,0.0,1.0,0.0,0.2
ORD_0009847,CUST_05167,2023-11-12 23:00:00,Fashion,Prepaid,Tier_2,5154.54,48.22,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0009536,CUST_01293,2023-11-12 23:00:00,Fashion,Prepaid,Tier_3,1955.73,49.52,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0008196,CUST_04396,2023-11-12 23:00:00,Fashion,COD,Tier_1,1503.55,22.87,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005802,CUST_05532,2023-11-13 02:00:00,Home,COD,Tier_1,1052.71,41.64,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0007978,CUST_02899,2023-11-13 02:00:00,Footwear,COD,Tier_3,419.34,50.41,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003800,CUST_00732,2023-11-13 02:00:00,Electronics,Prepaid,Tier_3,337.4,55.91,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0006908,CUST_02993,2023-11-13 04:00:00,Fashion,Prepaid,Tier_1,842.93,32.11,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0005858,CUST_03715,2023-11-13 04:00:00,Footwear,COD,Tier_2,1803.01,61.38,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0003378,CUST_01718,2023-11-13 04:00:00,Footwear,COD,Tier_2,1502.93,54.06,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0004670,CUST_02245,2023-11-13 06:00:00,Fashion,COD,Tier_3,878.15,36.67,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0008042,CUST_00909,2023-11-13 06:00:00,Fashion,COD,Tier_1,398.55,30.02,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0003027,CUST_05766,2023-11-13 07:00:00,Fashion,COD,Tier_2,2244.32,52.78,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0005552,CUST_00709,2023-11-13 09:00:00,Footwear,COD,Tier_1,1463.51,48.13,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001857,CUST_05852,2023-11-13 12:00:00,Electronics,COD,Tier_1,864.55,45.59,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0008617,CUST_04861,2023-11-13 14:00:00,Fashion,Prepaid,Tier_1,3516.89,53.31,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008276,CUST_05340,2023-11-13 14:00:00,Fashion,Prepaid,Tier_2,840.37,59.91,0,1,Returned,Changed Mind,1,2,1.0,1.0,0.5,0.5
ORD_0000565,CUST_01043,2023-11-13 16:00:00,Fashion,COD,Tier_1,737.6,12.83,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003558,CUST_01500,2023-11-13 16:00:00,Fashion,COD,Tier_3,600.71,48.9,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0006373,CUST_04494,2023-11-13 18:00:00,Fashion,Prepaid,Tier_3,1437.65,24.65,0,1,Returned,Wrong Size,1,2,0.0,2.0,0.0,1.0
ORD_0002167,CUST_03528,2023-11-13 18:00:00,Footwear,COD,Tier_3,305.27,61.95,0,0,Delivered,,0,4,0.0,3.0,0.0,0.75
ORD_0005297,CUST_02381,2023-11-13 19:00:00,Fashion,COD,Tier_2,1843.44,28.48,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0004219,CUST_03925,2023-11-13 19:00:00,Home,COD,Tier_1,10490.41,30.87,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0001863,CUST_02030,2023-11-13 21:00:00,Home,Prepaid,Tier_2,4378.54,41.9,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0004859,CUST_03995,2023-11-13 21:00:00,Fashion,COD,Tier_1,2243.91,34.36,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0007953,CUST_02469,2023-11-13 22:00:00,Footwear,Prepaid,Tier_1,853.24,68.52,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0004294,CUST_00461,2023-11-13 22:00:00,Fashion,COD,Tier_2,807.23,49.57,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006144,CUST_00643,2023-11-14 01:00:00,Fashion,Prepaid,Tier_2,4047.72,54.43,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0001233,CUST_03257,2023-11-14 02:00:00,Beauty,COD,Tier_3,333.38,51.44,0,0,Delivered,,0,2,2.0,0.0,1.0,0.0
ORD_0003619,CUST_04504,2023-11-14 02:00:00,Footwear,Prepaid,Tier_3,1731.31,31.74,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0000622,CUST_03146,2023-11-14 03:00:00,Footwear,Prepaid,Tier_1,1755.9,36.87,0,1,Returned,Defective,1,2,0.0,0.0,0.0,0.0
ORD_0003689,CUST_05540,2023-11-14 04:00:00,Fashion,COD,Tier_1,1974.69,29.33,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009752,CUST_04676,2023-11-14 05:00:00,Electronics,COD,Tier_3,2914.55,22.99,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000341,CUST_01290,2023-11-14 06:00:00,Beauty,COD,Tier_2,2240.5,36.2,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0003536,CUST_05008,2023-11-14 06:00:00,Fashion,COD,Tier_2,2740.44,64.03,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0003607,CUST_00253,2023-11-14 09:00:00,Footwear,Prepaid,Tier_3,4017.27,61.37,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0005521,CUST_04711,2023-11-14 09:00:00,Electronics,Prepaid,Tier_2,577.93,42.14,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004702,CUST_05304,2023-11-14 10:00:00,Footwear,COD,Tier_2,1453.56,20.87,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0000552,CUST_05435,2023-11-14 10:00:00,Beauty,COD,Tier_1,1234.32,42.52,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0004227,CUST_05265,2023-11-14 11:00:00,Home,COD,Tier_3,1261.8,36.97,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0003204,CUST_05839,2023-11-14 11:00:00,Fashion,COD,Tier_3,318.45,26.09,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002306,CUST_00605,2023-11-14 12:00:00,Fashion,COD,Tier_1,1700.03,28.61,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0001765,CUST_03570,2023-11-14 13:00:00,Home,Prepaid,Tier_2,1425.77,30.33,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0008326,CUST_01223,2023-11-14 13:00:00,Home,COD,Tier_3,328.91,11.5,1,0,RTO,,1,4,1.0,0.0,0.25,0.0
ORD_0006608,CUST_01529,2023-11-14 13:00:00,Footwear,Prepaid,Tier_1,1080.96,39.83,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0005023,CUST_04192,2023-11-14 14:00:00,Electronics,Prepaid,Tier_1,1097.71,19.74,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001046,CUST_05642,2023-11-14 14:00:00,Fashion,COD,Tier_3,387.56,40.61,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0004286,CUST_01543,2023-11-14 14:00:00,Footwear,Prepaid,Tier_2,757.11,42.99,0,1,Returned,Wrong Size,1,2,0.0,2.0,0.0,1.0
ORD_0001947,CUST_01074,2023-11-14 16:00:00,Fashion,Prepaid,Tier_1,548.9,46.35,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0009266,CUST_04070,2023-11-14 16:00:00,Fashion,COD,Tier_3,2271.58,18.29,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006588,CUST_03594,2023-11-14 17:00:00,Fashion,COD,Tier_1,5471.44,15.48,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0003141,CUST_01220,2023-11-14 17:00:00,Home,COD,Tier_2,345.95,45.61,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0008080,CUST_04429,2023-11-14 18:00:00,Footwear,COD,Tier_2,775.04,38.48,0,1,Returned,Wrong Size,1,6,1.0,3.0,0.1666666666666666,0.5
ORD_0006410,CUST_04384,2023-11-14 19:00:00,Fashion,COD,Tier_3,1775.89,48.87,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002925,CUST_03596,2023-11-14 19:00:00,Beauty,COD,Tier_3,5606.59,60.66,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003714,CUST_05988,2023-11-14 20:00:00,Fashion,COD,Tier_1,495.61,23.35,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009528,CUST_03283,2023-11-14 23:00:00,Electronics,COD,Tier_2,1200.93,20.3,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006589,CUST_01581,2023-11-14 23:00:00,Electronics,Prepaid,Tier_2,1603.11,64.95,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001542,CUST_05836,2023-11-15 00:00:00,Footwear,COD,Tier_2,646.23,61.91,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006647,CUST_04518,2023-11-15 01:00:00,Home,COD,Tier_3,1351.68,54.88,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007620,CUST_05819,2023-11-15 02:00:00,Electronics,COD,Tier_2,2591.49,63.4,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0009969,CUST_05314,2023-11-15 02:00:00,Fashion,COD,Tier_3,397.66,54.67,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008191,CUST_05357,2023-11-15 02:00:00,Beauty,COD,Tier_3,798.03,18.71,1,0,RTO,,1,3,0.0,0.0,0.0,0.0
ORD_0001824,CUST_04157,2023-11-15 03:00:00,Fashion,COD,Tier_2,1530.22,19.32,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0002629,CUST_03233,2023-11-15 05:00:00,Home,COD,Tier_2,762.01,34.25,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004909,CUST_01369,2023-11-15 06:00:00,Home,COD,Tier_2,552.44,41.77,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007064,CUST_04435,2023-11-15 07:00:00,Footwear,COD,Tier_2,654.29,20.2,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006307,CUST_01870,2023-11-15 07:00:00,Beauty,COD,Tier_2,1428.44,35.87,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009564,CUST_00170,2023-11-15 07:00:00,Footwear,COD,Tier_3,1485.03,55.27,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006206,CUST_04086,2023-11-15 08:00:00,Fashion,COD,Tier_3,929.38,45.95,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006048,CUST_05765,2023-11-15 09:00:00,Footwear,Prepaid,Tier_2,1506.21,35.24,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0006489,CUST_02553,2023-11-15 11:00:00,Beauty,COD,Tier_1,1973.42,61.61,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0005705,CUST_04106,2023-11-15 12:00:00,Beauty,COD,Tier_1,951.24,28.76,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006770,CUST_05950,2023-11-15 14:00:00,Beauty,Prepaid,Tier_3,2658.7,56.66,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0004283,CUST_04618,2023-11-15 14:00:00,Fashion,COD,Tier_2,1170.62,63.69,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0004874,CUST_00722,2023-11-15 15:00:00,Fashion,COD,Tier_3,404.74,38.59,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0008572,CUST_03751,2023-11-15 16:00:00,Fashion,COD,Tier_1,3361.6,23.64,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0009790,CUST_05993,2023-11-15 16:00:00,Electronics,COD,Tier_2,1451.54,46.33,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003402,CUST_04378,2023-11-15 18:00:00,Footwear,Prepaid,Tier_3,448.88,50.78,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0004210,CUST_05031,2023-11-15 18:00:00,Fashion,COD,Tier_3,1310.61,26.85,1,0,RTO,,1,4,0.0,2.0,0.0,0.5
ORD_0007713,CUST_00742,2023-11-15 19:00:00,Fashion,COD,Tier_3,422.94,13.21,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001301,CUST_01295,2023-11-15 22:00:00,Footwear,COD,Tier_1,1078.06,63.7,0,0,Delivered,,0,4,2.0,2.0,0.5,0.5
ORD_0000097,CUST_05243,2023-11-15 22:00:00,Fashion,Prepaid,Tier_3,2748.74,56.6,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006523,CUST_03188,2023-11-15 23:00:00,Fashion,Prepaid,Tier_3,1136.25,50.02,0,1,Returned,Changed Mind,1,2,0.0,2.0,0.0,1.0
ORD_0002470,CUST_04603,2023-11-16 00:00:00,Footwear,COD,Tier_1,551.32,24.46,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008074,CUST_03217,2023-11-16 02:00:00,Home,COD,Tier_3,1642.63,40.55,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002821,CUST_05573,2023-11-16 03:00:00,Fashion,Prepaid,Tier_1,1788.71,43.27,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0005159,CUST_03671,2023-11-16 03:00:00,Home,Prepaid,Tier_3,1204.27,15.17,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008993,CUST_01982,2023-11-16 03:00:00,Home,COD,Tier_1,1899.78,34.58,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009963,CUST_00131,2023-11-16 06:00:00,Home,COD,Tier_2,353.71,56.6,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0008385,CUST_01459,2023-11-16 07:00:00,Fashion,COD,Tier_2,349.81,57.79,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0002575,CUST_05010,2023-11-16 07:00:00,Fashion,COD,Tier_3,3416.31,32.55,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0004880,CUST_03305,2023-11-16 08:00:00,Fashion,COD,Tier_3,2308.13,33.83,1,0,RTO,,1,4,0.0,2.0,0.0,0.5
ORD_0007263,CUST_05132,2023-11-16 11:00:00,Footwear,Prepaid,Tier_1,1842.12,64.71,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0008443,CUST_00363,2023-11-16 13:00:00,Fashion,COD,Tier_3,3014.17,61.49,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0004115,CUST_01274,2023-11-16 14:00:00,Footwear,COD,Tier_3,1199.72,37.82,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0009911,CUST_05771,2023-11-16 14:00:00,Fashion,COD,Tier_1,1008.39,60.24,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005945,CUST_04626,2023-11-16 15:00:00,Fashion,Prepaid,Tier_2,1725.0,59.53,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004820,CUST_01830,2023-11-16 15:00:00,Home,Prepaid,Tier_3,2411.46,13.51,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0009254,CUST_03095,2023-11-16 16:00:00,Fashion,COD,Tier_1,1139.32,63.57,0,1,Returned,Defective,1,2,1.0,1.0,0.5,0.5
ORD_0001758,CUST_03770,2023-11-16 17:00:00,Beauty,COD,Tier_1,2639.38,23.06,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0008686,CUST_04157,2023-11-16 19:00:00,Electronics,COD,Tier_2,1147.47,23.64,1,0,RTO,,1,3,0.0,0.0,0.0,0.0
ORD_0001437,CUST_05706,2023-11-16 20:00:00,Fashion,COD,Tier_3,552.11,48.29,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0003054,CUST_04609,2023-11-16 22:00:00,Beauty,COD,Tier_3,1272.51,36.54,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000465,CUST_01721,2023-11-16 22:00:00,Beauty,Prepaid,Tier_2,479.33,35.22,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004807,CUST_00800,2023-11-16 23:00:00,Home,COD,Tier_1,359.95,23.6,0,1,Returned,Wrong Size,1,2,0.0,0.0,0.0,0.0
ORD_0003038,CUST_02944,2023-11-17 01:00:00,Footwear,COD,Tier_2,2789.38,39.43,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0002051,CUST_01947,2023-11-17 02:00:00,Fashion,Prepaid,Tier_1,5302.89,33.38,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0000968,CUST_01243,2023-11-17 03:00:00,Footwear,COD,Tier_2,513.34,36.58,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0005120,CUST_03546,2023-11-17 05:00:00,Electronics,Prepaid,Tier_1,4393.69,19.12,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003771,CUST_05730,2023-11-17 07:00:00,Footwear,COD,Tier_1,2050.29,39.12,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0004534,CUST_03235,2023-11-17 08:00:00,Home,COD,Tier_3,2602.11,27.75,0,1,Returned,Defective,1,1,0.0,1.0,0.0,1.0
ORD_0002719,CUST_01332,2023-11-17 08:00:00,Fashion,Prepaid,Tier_1,4674.75,21.73,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0002128,CUST_02404,2023-11-17 09:00:00,Electronics,COD,Tier_3,655.61,59.45,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004059,CUST_05681,2023-11-17 09:00:00,Electronics,COD,Tier_2,3328.89,48.8,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0007720,CUST_05414,2023-11-17 09:00:00,Beauty,COD,Tier_1,1123.79,58.73,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000865,CUST_04884,2023-11-17 09:00:00,Footwear,Prepaid,Tier_1,3518.06,58.04,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0000292,CUST_02282,2023-11-17 11:00:00,Fashion,COD,Tier_2,965.69,12.0,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0002962,CUST_05500,2023-11-17 12:00:00,Beauty,Prepaid,Tier_1,1495.72,35.31,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0006094,CUST_03949,2023-11-17 13:00:00,Fashion,Prepaid,Tier_2,2768.12,40.06,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0002336,CUST_02327,2023-11-17 14:00:00,Fashion,COD,Tier_1,362.8,52.4,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000197,CUST_04648,2023-11-17 14:00:00,Fashion,Prepaid,Tier_2,3734.6,21.78,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001789,CUST_00843,2023-11-17 15:00:00,Fashion,Prepaid,Tier_2,1221.34,23.42,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0004215,CUST_02418,2023-11-17 15:00:00,Fashion,Prepaid,Tier_2,1187.89,67.76,0,0,Delivered,,0,4,1.0,1.0,0.25,0.25
ORD_0003102,CUST_05167,2023-11-17 16:00:00,Footwear,Prepaid,Tier_2,2550.78,39.84,1,0,RTO,,1,5,0.0,2.0,0.0,0.4
ORD_0003620,CUST_04185,2023-11-17 19:00:00,Beauty,Prepaid,Tier_1,1004.33,25.65,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
