order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0004795,CUST_04380,2023-02-01 01:00:00,Footwear,COD,Tier_3,2085.2,8.56,0,0,Delivered,,0
ORD_0003211,CUST_04643,2023-02-01 01:00:00,Home,Prepaid,Tier_1,4772.13,3.49,0,0,Delivered,,0
ORD_0009364,CUST_01935,2023-02-01 01:00:00,Fashion,COD,Tier_3,1613.12,36.22,1,0,RTO,,1
ORD_0005554,CUST_03586,2023-02-01 02:00:00,Fashion,Prepaid,Tier_1,345.71,30.26,0,0,Delivered,,0
ORD_0006583,CUST_01907,2023-02-01 04:00:00,Footwear,COD,Tier_1,1452.29,17.66,0,0,Delivered,,0
ORD_0000560,CUST_02673,2023-02-01 04:00:00,Home,COD,Tier_3,2805.62,10.59,0,0,Delivered,,0
ORD_0004628,CUST_00805,2023-02-01 04:00:00,Footwear,Prepaid,Tier_1,399.1,2.97,0,1,Returned,Wrong Size,1
ORD_0005624,CUST_05500,2023-02-01 05:00:00,Fashion,COD,Tier_1,2852.17,20.12,1,0,RTO,,1
ORD_0004602,CUST_01411,2023-02-01 07:00:00,Fashion,COD,Tier_2,1972.03,13.79,0,0,Delivered,,0
ORD_0003849,CUST_04916,2023-02-01 07:00:00,Fashion,Prepaid,Tier_2,1701.04,48.35,0,0,Delivered,,0
ORD_0005295,CUST_05114,2023-02-01 08:00:00,Fashion,COD,Tier_2,1336.15,11.98,0,1,Returned,Wrong Size,1
ORD_0004770,CUST_04916,2023-02-01 09:00:00,Fashion,COD,Tier_3,1888.5,26.06,0,0,Delivered,,0
ORD_0009772,CUST_00237,2023-02-01 10:00:00,Fashion,COD,Tier_2,2037.42,25.32,0,1,Returned,Not as Expected,1
ORD_0000730,CUST_03228,2023-02-01 10:00:00,Home,COD,Tier_3,1582.56,30.94,0,1,Returned,Wrong Size,1
ORD_0002238,CUST_01525,2023-02-01 10:00:00,Fashion,Prepaid,Tier_2,428.15,48.48,0,0,Delivered,,0
ORD_0003813,CUST_00561,2023-02-01 11:00:00,Fashion,COD,Tier_1,4989.45,35.43,0,0,Delivered,,0
ORD_0004296,CUST_04929,2023-02-01 12:00:00,Fashion,Prepaid,Tier_2,1234.21,5.82,1,0,RTO,,1
ORD_0008328,CUST_03887,2023-02-01 12:00:00,Fashion,COD,Tier_2,3755.71,1.83,0,0,Delivered,,0
ORD_0002292,CUST_04520,2023-02-01 13:00:00,Fashion,Prepaid,Tier_3,527.17,2.84,0,1,Returned,Not as Expected,1
ORD_0004017,CUST_04683,2023-02-01 14:00:00,Beauty,Prepaid,Tier_2,2475.77,33.7,1,0,RTO,,1
ORD_0004886,CUST_04373,2023-02-01 14:00:00,Home,COD,Tier_2,2465.32,7.96,1,0,RTO,,1
ORD_0005670,CUST_04970,2023-02-01 14:00:00,Fashion,COD,Tier_1,2994.31,3.01,0,0,Delivered,,0
ORD_0008929,CUST_01139,2023-02-01 14:00:00,Fashion,COD,Tier_2,876.56,22.06,1,0,RTO,,1
ORD_0000439,CUST_05220,2023-02-01 14:00:00,Fashion,Prepaid,Tier_1,1522.12,32.38,0,1,Returned,Wrong Size,1
ORD_0007776,CUST_01140,2023-02-01 15:00:00,Footwear,COD,Tier_1,2481.46,43.16,0,1,Returned,Wrong Size,1
ORD_0005485,CUST_04210,2023-02-01 15:00:00,Fashion,Prepaid,Tier_3,1050.92,41.74,0,1,Returned,Wrong Size,1
ORD_0001432,CUST_01112,2023-02-01 15:00:00,Home,COD,Tier_2,2728.8,28.05,1,0,RTO,,1
ORD_0006889,CUST_05344,2023-02-01 16:00:00,Fashion,COD,Tier_2,598.02,26.85,0,1,Returned,Wrong Size,1
ORD_0002649,CUST_01125,2023-02-01 20:00:00,Home,COD,Tier_2,1914.46,49.38,1,0,RTO,,1
ORD_0002345,CUST_02481,2023-02-01 21:00:00,Home,COD,Tier_1,651.53,37.64,1,0,RTO,,1
ORD_0009337,CUST_04638,2023-02-01 22:00:00,Fashion,Prepaid,Tier_2,2435.3,47.95,0,1,Returned,Wrong Size,1
ORD_0000808,CUST_00992,2023-02-01 22:00:00,Fashion,COD,Tier_2,1265.16,36.79,1,0,RTO,,1
ORD_0006236,CUST_04093,2023-02-01 22:00:00,Fashion,COD,Tier_2,452.45,7.4,0,0,Delivered,,0
ORD_0004891,CUST_02640,2023-02-01 22:00:00,Electronics,COD,Tier_3,529.66,17.92,1,0,RTO,,1
ORD_0003637,CUST_02439,2023-02-02 00:00:00,Beauty,COD,Tier_2,4146.0,41.43,0,0,Delivered,,0
ORD_0006930,CUST_05968,2023-02-02 01:00:00,Fashion,COD,Tier_2,975.27,9.38,1,0,RTO,,1
ORD_0005763,CUST_04815,2023-02-02 01:00:00,Beauty,Prepaid,Tier_3,1753.81,0.19,0,1,Returned,Wrong Size,1
ORD_0006598,CUST_03976,2023-02-02 01:00:00,Footwear,COD,Tier_2,742.72,21.8,1,0,RTO,,1
ORD_0006757,CUST_04985,2023-02-02 03:00:00,Fashion,COD,Tier_1,2317.07,44.7,1,0,RTO,,1
ORD_0008690,CUST_02422,2023-02-02 03:00:00,Electronics,Prepaid,Tier_2,3204.66,44.17,0,0,Delivered,,0
ORD_0006292,CUST_03800,2023-02-02 05:00:00,Beauty,Prepaid,Tier_3,1829.76,12.04,1,0,RTO,,1
ORD_0004773,CUST_02619,2023-02-02 05:00:00,Footwear,COD,Tier_3,364.43,44.25,0,1,Returned,Not as Expected,1
ORD_0002986,CUST_04342,2023-02-02 05:00:00,Fashion,COD,Tier_1,1724.68,19.5,0,0,Delivered,,0
ORD_0007857,CUST_00640,2023-02-02 05:00:00,Home,Prepaid,Tier_3,2050.63,5.2,0,1,Returned,Wrong Size,1
ORD_0006283,CUST_02664,2023-02-02 07:00:00,Home,COD,Tier_1,1045.3,10.83,1,0,RTO,,1
ORD_0009147,CUST_04017,2023-02-02 07:00:00,Fashion,COD,Tier_3,870.37,40.97,1,0,RTO,,1
ORD_0009301,CUST_01719,2023-02-02 08:00:00,Electronics,Prepaid,Tier_2,1178.15,18.97,0,0,Delivered,,0
ORD_0002410,CUST_02615,2023-02-02 09:00:00,Home,Prepaid,Tier_3,1743.83,12.83,1,0,RTO,,1
ORD_0009788,CUST_03712,2023-02-02 09:00:00,Footwear,COD,Tier_3,1863.95,33.31,0,0,Delivered,,0
ORD_0002818,CUST_04263,2023-02-02 10:00:00,Footwear,Prepaid,Tier_1,5037.85,11.1,0,0,Delivered,,0
ORD_0008124,CUST_03150,2023-02-02 11:00:00,Fashion,COD,Tier_3,3917.43,11.59,0,1,Returned,Wrong Size,1
ORD_0009713,CUST_00448,2023-02-02 12:00:00,Electronics,COD,Tier_2,2007.62,36.1,1,0,RTO,,1
ORD_0002808,CUST_00920,2023-02-02 13:00:00,Fashion,COD,Tier_3,543.15,7.43,1,0,RTO,,1
ORD_0000390,CUST_02173,2023-02-02 14:00:00,Electronics,COD,Tier_3,2275.82,37.09,0,0,Delivered,,0
ORD_0006305,CUST_01328,2023-02-02 15:00:00,Electronics,COD,Tier_2,3155.55,42.48,0,0,Delivered,,0
ORD_0004298,CUST_00164,2023-02-02 16:00:00,Home,COD,Tier_3,701.37,1.97,1,0,RTO,,1
ORD_0003008,CUST_00597,2023-02-02 18:00:00,Fashion,COD,Tier_2,925.84,15.65,0,0,Delivered,,0
ORD_0006047,CUST_00126,2023-02-02 18:00:00,Beauty,COD,Tier_3,946.06,46.75,1,0,RTO,,1
ORD_0006432,CUST_05292,2023-02-02 19:00:00,Footwear,Prepaid,Tier_3,3003.55,43.2,0,0,Delivered,,0
ORD_0002677,CUST_05330,2023-02-02 19:00:00,Electronics,COD,Tier_1,525.27,26.35,0,0,Delivered,,0
ORD_0007596,CUST_05157,2023-02-02 20:00:00,Electronics,COD,Tier_2,963.17,41.43,1,0,RTO,,1
ORD_0008727,CUST_00185,2023-02-02 21:00:00,Fashion,Prepaid,Tier_3,2286.8,39.11,1,0,RTO,,1
ORD_0004852,CUST_04665,2023-02-02 23:00:00,Footwear,COD,Tier_1,1024.77,45.4,0,1,Returned,Not as Expected,1
ORD_0000294,CUST_02047,2023-02-02 23:00:00,Fashion,Prepaid,Tier_2,2625.57,32.92,0,1,Returned,Changed Mind,1
ORD_0008398,CUST_00263,2023-02-03 00:00:00,Home,COD,Tier_3,624.89,46.17,1,0,RTO,,1
ORD_0002492,CUST_01182,2023-02-03 00:00:00,Fashion,Prepaid,Tier_1,309.49,42.76,0,0,Delivered,,0
ORD_0003770,CUST_05948,2023-02-03 01:00:00,Footwear,Prepaid,Tier_2,1001.47,38.61,0,1,Returned,Changed Mind,1
ORD_0003679,CUST_02272,2023-02-03 05:00:00,Fashion,Prepaid,Tier_3,1015.55,8.67,0,0,Delivered,,0
ORD_0004263,CUST_02184,2023-02-03 05:00:00,Electronics,COD,Tier_2,883.01,11.63,1,0,RTO,,1
ORD_0005146,CUST_02279,2023-02-03 05:00:00,Beauty,COD,Tier_2,7785.79,29.19,0,0,Delivered,,0
ORD_0001087,CUST_03346,2023-02-03 07:00:00,Footwear,Prepaid,Tier_1,2407.91,16.52,0,0,Delivered,,0
ORD_0005328,CUST_03121,2023-02-03 08:00:00,Footwear,Prepaid,Tier_3,3435.48,24.77,0,1,Returned,Not as Expected,1
ORD_0007866,CUST_04383,2023-02-03 10:00:00,Electronics,COD,Tier_2,3177.17,49.27,0,0,Delivered,,0
ORD_0008423,CUST_04008,2023-02-03 10:00:00,Footwear,Prepaid,Tier_1,1753.2,1.56,0,1,Returned,Changed Mind,1
ORD_0000333,CUST_00500,2023-02-03 11:00:00,Electronics,COD,Tier_3,492.65,38.14,1,0,RTO,,1
ORD_0008260,CUST_04768,2023-02-03 11:00:00,Home,Prepaid,Tier_1,1586.86,11.25,0,0,Delivered,,0
ORD_0001382,CUST_01849,2023-02-03 11:00:00,Beauty,COD,Tier_3,2495.72,35.68,0,0,Delivered,,0
ORD_0008029,CUST_04911,2023-02-03 12:00:00,Electronics,Prepaid,Tier_3,1061.64,36.14,0,0,Delivered,,0
ORD_0002308,CUST_02598,2023-02-03 13:00:00,Electronics,Prepaid,Tier_2,340.14,5.65,0,0,Delivered,,0
ORD_0009737,CUST_02864,2023-02-03 15:00:00,Fashion,COD,Tier_2,2581.61,12.3,0,0,Delivered,,0
ORD_0008586,CUST_01233,2023-02-03 16:00:00,Fashion,Prepaid,Tier_2,324.43,45.93,0,0,Delivered,,0
ORD_0009608,CUST_04916,2023-02-03 18:00:00,Fashion,Prepaid,Tier_2,3798.46,20.02,0,0,Delivered,,0
ORD_0000428,CUST_04003,2023-02-03 18:00:00,Fashion,Prepaid,Tier_1,813.94,16.57,0,1,Returned,Not as Expected,1
ORD_0007031,CUST_00242,2023-02-03 19:00:00,Fashion,Prepaid,Tier_2,827.54,17.25,0,0,Delivered,,0
ORD_0003078,CUST_04003,2023-02-03 20:00:00,Fashion,Prepaid,Tier_3,1311.7,28.82,0,1,Returned,Changed Mind,1
ORD_0001708,CUST_02527,2023-02-03 20:00:00,Home,Prepaid,Tier_2,328.3,36.19,0,0,Delivered,,0
ORD_0001769,CUST_00645,2023-02-03 23:00:00,Electronics,Prepaid,Tier_3,1981.78,14.39,0,0,Delivered,,0
ORD_0006049,CUST_00563,2023-02-03 23:00:00,Fashion,COD,Tier_2,698.16,6.46,1,0,RTO,,1
ORD_0006341,CUST_04493,2023-02-04 00:00:00,Electronics,COD,Tier_1,479.58,16.92,1,0,RTO,,1
ORD_0002729,CUST_04652,2023-02-04 00:00:00,Home,COD,Tier_3,1157.15,6.2,1,0,RTO,,1
ORD_0009366,CUST_01954,2023-02-04 00:00:00,Fashion,COD,Tier_1,3217.88,43.53,1,0,RTO,,1
ORD_0007097,CUST_01540,2023-02-04 00:00:00,Electronics,COD,Tier_3,431.81,43.96,1,0,RTO,,1
ORD_0005128,CUST_05255,2023-02-04 02:00:00,Electronics,COD,Tier_2,2216.68,11.29,1,0,RTO,,1
ORD_0004373,CUST_02842,2023-02-04 03:00:00,Fashion,Prepaid,Tier_3,858.75,15.24,1,0,RTO,,1
ORD_0006243,CUST_03987,2023-02-04 03:00:00,Fashion,COD,Tier_2,508.26,47.36,0,0,Delivered,,0
ORD_0009122,CUST_00816,2023-02-04 06:00:00,Beauty,Prepaid,Tier_1,405.04,17.6,0,1,Returned,Not as Expected,1
ORD_0007820,CUST_04081,2023-02-04 07:00:00,Fashion,Prepaid,Tier_3,1109.7,30.56,0,1,Returned,Wrong Size,1
ORD_0000804,CUST_05712,2023-02-04 08:00:00,Home,COD,Tier_1,3546.4,4.01,0,1,Returned,Wrong Size,1
ORD_0006771,CUST_00284,2023-02-04 11:00:00,Home,COD,Tier_1,5128.21,9.63,0,0,Delivered,,0
ORD_0008137,CUST_05301,2023-02-04 11:00:00,Electronics,COD,Tier_2,1032.71,33.28,1,0,RTO,,1
ORD_0006736,CUST_01367,2023-02-04 12:00:00,Home,Prepaid,Tier_1,1772.21,2.75,1,0,RTO,,1
ORD_0006602,CUST_02415,2023-02-04 14:00:00,Home,COD,Tier_3,1012.93,28.42,1,0,RTO,,1
ORD_0003293,CUST_02391,2023-02-04 14:00:00,Electronics,COD,Tier_1,4189.66,34.75,1,0,RTO,,1
ORD_0000554,CUST_05897,2023-02-04 14:00:00,Beauty,Prepaid,Tier_2,1039.8,29.64,0,0,Delivered,,0
ORD_0002910,CUST_00129,2023-02-04 15:00:00,Footwear,Prepaid,Tier_1,2167.25,34.08,0,1,Returned,Wrong Size,1
ORD_0002603,CUST_03967,2023-02-04 18:00:00,Fashion,COD,Tier_2,666.32,23.78,1,0,RTO,,1
ORD_0004285,CUST_04613,2023-02-04 19:00:00,Fashion,Prepaid,Tier_1,2406.71,33.47,0,1,Returned,Not as Expected,1
ORD_0007550,CUST_05498,2023-02-04 19:00:00,Fashion,Prepaid,Tier_1,999.61,6.43,0,1,Returned,Changed Mind,1
ORD_0005674,CUST_04413,2023-02-04 20:00:00,Footwear,COD,Tier_1,4747.87,37.24,0,0,Delivered,,0
ORD_0000642,CUST_01093,2023-02-04 20:00:00,Fashion,Prepaid,Tier_3,1919.42,36.75,1,0,RTO,,1
ORD_0009967,CUST_01715,2023-02-04 21:00:00,Fashion,Prepaid,Tier_2,1405.13,41.57,0,0,Delivered,,0
ORD_0006725,CUST_03402,2023-02-04 21:00:00,Home,COD,Tier_3,1079.57,33.57,1,0,RTO,,1
ORD_0005827,CUST_04233,2023-02-04 21:00:00,Home,COD,Tier_1,697.37,15.68,0,1,Returned,Wrong Size,1
ORD_0009380,CUST_01655,2023-02-04 22:00:00,Fashion,Prepaid,Tier_2,334.35,14.08,0,0,Delivered,,0
ORD_0006334,CUST_01726,2023-02-04 22:00:00,Footwear,COD,Tier_1,2772.2,14.62,1,0,RTO,,1
ORD_0006773,CUST_04881,2023-02-04 22:00:00,Beauty,COD,Tier_3,3706.66,48.07,0,0,Delivered,,0
ORD_0003328,CUST_01602,2023-02-04 22:00:00,Electronics,Prepaid,Tier_3,2092.66,12.01,1,0,RTO,,1
ORD_0002143,CUST_02344,2023-02-04 23:00:00,Footwear,COD,Tier_2,3782.36,9.23,0,1,Returned,Changed Mind,1
ORD_0003566,CUST_01130,2023-02-05 00:00:00,Fashion,Prepaid,Tier_2,1623.1,0.03,1,0,RTO,,1
ORD_0001572,CUST_05906,2023-02-05 00:00:00,Home,Prepaid,Tier_3,1113.24,10.88,0,0,Delivered,,0
ORD_0008786,CUST_03355,2023-02-05 00:00:00,Electronics,COD,Tier_1,586.89,27.29,1,0,RTO,,1
ORD_0002962,CUST_05500,2023-02-05 01:00:00,Home,COD,Tier_2,1059.56,37.6,1,0,RTO,,1
ORD_0002021,CUST_00231,2023-02-05 05:00:00,Electronics,Prepaid,Tier_3,2551.95,42.26,0,1,Returned,Not as Expected,1
ORD_0000497,CUST_01865,2023-02-05 05:00:00,Fashion,COD,Tier_2,2641.16,21.94,1,0,RTO,,1
ORD_0000498,CUST_01827,2023-02-05 05:00:00,Fashion,Prepaid,Tier_2,836.15,14.76,0,0,Delivered,,0
ORD_0000286,CUST_01559,2023-02-05 05:00:00,Fashion,Prepaid,Tier_3,785.23,18.86,0,1,Returned,Wrong Size,1
ORD_0005395,CUST_00978,2023-02-05 07:00:00,Electronics,COD,Tier_2,871.13,0.98,1,0,RTO,,1
ORD_0006579,CUST_04394,2023-02-05 09:00:00,Fashion,COD,Tier_3,561.92,38.55,1,0,RTO,,1
ORD_0001452,CUST_03036,2023-02-05 10:00:00,Fashion,Prepaid,Tier_1,752.09,15.73,0,1,Returned,Changed Mind,1
ORD_0007758,CUST_00256,2023-02-05 10:00:00,Fashion,Prepaid,Tier_3,1093.23,37.61,0,1,Returned,Wrong Size,1
ORD_0005121,CUST_05421,2023-02-05 10:00:00,Electronics,COD,Tier_2,989.25,3.51,0,0,Delivered,,0
ORD_0004245,CUST_01474,2023-02-05 12:00:00,Beauty,COD,Tier_1,1980.34,37.54,0,0,Delivered,,0
ORD_0001923,CUST_03469,2023-02-05 13:00:00,Beauty,COD,Tier_3,4375.52,45.61,0,0,Delivered,,0
ORD_0007037,CUST_03219,2023-02-05 15:00:00,Fashion,Prepaid,Tier_3,3513.41,38.62,0,1,Returned,Wrong Size,1
ORD_0001172,CUST_02785,2023-02-05 16:00:00,Fashion,Prepaid,Tier_1,1296.08,39.82,0,0,Delivered,,0
ORD_0001372,CUST_02233,2023-02-05 17:00:00,Footwear,COD,Tier_3,428.62,32.08,1,0,RTO,,1
ORD_0004519,CUST_04832,2023-02-05 19:00:00,Electronics,COD,Tier_2,6025.53,28.57,1,0,RTO,,1
ORD_0000885,CUST_00142,2023-02-05 22:00:00,Electronics,COD,Tier_3,1242.06,26.53,1,0,RTO,,1
ORD_0007181,CUST_00404,2023-02-05 22:00:00,Electronics,COD,Tier_1,335.45,3.36,0,0,Delivered,,0
ORD_0008288,CUST_04286,2023-02-05 23:00:00,Fashion,COD,Tier_2,2289.1,11.15,0,0,Delivered,,0
ORD_0009339,CUST_05135,2023-02-06 00:00:00,Fashion,COD,Tier_3,557.29,45.17,1,0,RTO,,1
ORD_0004992,CUST_00871,2023-02-06 02:00:00,Fashion,COD,Tier_3,1715.95,30.94,1,0,RTO,,1
ORD_0001011,CUST_03850,2023-02-06 02:00:00,Electronics,Prepaid,Tier_2,750.87,7.83,0,0,Delivered,,0
ORD_0009521,CUST_05256,2023-02-06 03:00:00,Home,COD,Tier_1,1741.41,18.33,0,0,Delivered,,0
ORD_0004637,CUST_04956,2023-02-06 06:00:00,Fashion,COD,Tier_2,1985.05,28.24,1,0,RTO,,1
ORD_0004695,CUST_00225,2023-02-06 08:00:00,Fashion,Prepaid,Tier_3,451.01,6.61,0,1,Returned,Wrong Size,1
ORD_0006459,CUST_05061,2023-02-06 09:00:00,Home,COD,Tier_2,2923.24,41.14,0,0,Delivered,,0
ORD_0000029,CUST_03680,2023-02-06 10:00:00,Fashion,Prepaid,Tier_1,1891.73,26.74,0,1,Returned,Defective,1
ORD_0003027,CUST_05766,2023-02-06 10:00:00,Fashion,COD,Tier_1,347.9,22.61,0,1,Returned,Wrong Size,1
ORD_0003013,CUST_04579,2023-02-06 10:00:00,Fashion,Prepaid,Tier_3,446.3,40.19,0,0,Delivered,,0
ORD_0000859,CUST_03995,2023-02-06 10:00:00,Footwear,Prepaid,Tier_1,4271.23,13.74,1,0,RTO,,1
ORD_0000315,CUST_03199,2023-02-06 12:00:00,Fashion,COD,Tier_2,9358.99,33.31,1,0,RTO,,1
ORD_0003169,CUST_03900,2023-02-06 12:00:00,Beauty,COD,Tier_1,2203.63,26.91,0,1,Returned,Wrong Size,1
ORD_0002177,CUST_02422,2023-02-06 12:00:00,Footwear,Prepaid,Tier_3,431.76,35.2,0,1,Returned,Wrong Size,1
ORD_0005450,CUST_03891,2023-02-06 13:00:00,Beauty,Prepaid,Tier_3,1162.32,49.91,0,1,Returned,Wrong Size,1
ORD_0004762,CUST_05826,2023-02-06 13:00:00,Footwear,COD,Tier_1,519.57,2.03,0,1,Returned,Wrong Size,1
ORD_0005553,CUST_02307,2023-02-06 13:00:00,Fashion,COD,Tier_3,1487.84,46.59,1,0,RTO,,1
ORD_0001433,CUST_03184,2023-02-06 15:00:00,Fashion,Prepaid,Tier_1,521.7,13.76,0,1,Returned,Wrong Size,1
ORD_0009023,CUST_03110,2023-02-06 16:00:00,Fashion,COD,Tier_3,636.32,33.64,0,1,Returned,Not as Expected,1
ORD_0000350,CUST_01927,2023-02-06 18:00:00,Beauty,COD,Tier_2,781.85,28.97,1,0,RTO,,1
ORD_0001101,CUST_00301,2023-02-06 19:00:00,Fashion,Prepaid,Tier_1,456.73,9.8,0,1,Returned,Not as Expected,1
ORD_0001058,CUST_03540,2023-02-06 20:00:00,Fashion,COD,Tier_2,435.18,9.3,1,0,RTO,,1
ORD_0004569,CUST_02672,2023-02-06 20:00:00,Fashion,COD,Tier_2,2685.54,10.26,1,0,RTO,,1
ORD_0001668,CUST_03440,2023-02-06 20:00:00,Electronics,Prepaid,Tier_1,5097.31,48.38,0,0,Delivered,,0
ORD_0007076,CUST_04628,2023-02-06 20:00:00,Fashion,COD,Tier_2,584.98,26.05,0,1,Returned,Wrong Size,1
ORD_0003019,CUST_00126,2023-02-06 20:00:00,Electronics,COD,Tier_3,643.92,23.76,1,0,RTO,,1
ORD_0007617,CUST_02543,2023-02-06 20:00:00,Footwear,COD,Tier_1,1341.54,39.05,0,1,Returned,Wrong Size,1
ORD_0000187,CUST_04907,2023-02-06 21:00:00,Electronics,Prepaid,Tier_2,1817.15,42.46,0,0,Delivered,,0
ORD_0008135,CUST_00453,2023-02-06 21:00:00,Fashion,COD,Tier_2,5913.96,28.24,1,0,RTO,,1
ORD_0009836,CUST_03903,2023-02-06 21:00:00,Footwear,COD,Tier_3,3558.32,22.41,1,0,RTO,,1
ORD_0009711,CUST_01548,2023-02-06 22:00:00,Footwear,COD,Tier_3,3991.33,4.5,1,0,RTO,,1
ORD_0008248,CUST_00518,2023-02-06 23:00:00,Footwear,Prepaid,Tier_2,6539.43,30.35,0,1,Returned,Changed Mind,1
ORD_0004237,CUST_04461,2023-02-06 23:00:00,Fashion,Prepaid,Tier_1,6054.06,10.11,0,0,Delivered,,0
ORD_0004095,CUST_00511,2023-02-06 23:00:00,Electronics,Prepaid,Tier_2,2590.79,4.86,0,0,Delivered,,0
ORD_0005514,CUST_00717,2023-02-07 01:00:00,Fashion,COD,Tier_2,2318.99,8.28,0,0,Delivered,,0
ORD_0009571,CUST_00729,2023-02-07 03:00:00,Fashion,COD,Tier_2,357.43,24.8,0,0,Delivered,,0
ORD_0009171,CUST_01345,2023-02-07 04:00:00,Footwear,COD,Tier_3,3657.5,39.76,0,1,Returned,Changed Mind,1
ORD_0004541,CUST_05551,2023-02-07 06:00:00,Footwear,COD,Tier_1,801.82,47.67,1,0,RTO,,1
ORD_0007065,CUST_05604,2023-02-07 06:00:00,Fashion,COD,Tier_2,806.02,24.09,1,0,RTO,,1
ORD_0006166,CUST_01051,2023-02-07 07:00:00,Home,Prepaid,Tier_2,1458.43,22.99,0,1,Returned,Not as Expected,1
ORD_0000314,CUST_00018,2023-02-07 10:00:00,Fashion,COD,Tier_2,1058.39,49.53,0,0,Delivered,,0
ORD_0002323,CUST_04120,2023-02-07 11:00:00,Home,COD,Tier_2,1048.64,8.57,1,0,RTO,,1
ORD_0008486,CUST_03035,2023-02-07 12:00:00,Home,COD,Tier_3,1593.06,34.75,0,0,Delivered,,0
ORD_0005944,CUST_03470,2023-02-07 13:00:00,Home,COD,Tier_1,1614.03,10.4,1,0,RTO,,1
ORD_0002236,CUST_00930,2023-02-07 13:00:00,Footwear,COD,Tier_1,300.89,48.18,0,1,Returned,Changed Mind,1
ORD_0009660,CUST_02078,2023-02-07 14:00:00,Home,Prepaid,Tier_2,3079.73,22.09,0,0,Delivered,,0
ORD_0003139,CUST_00790,2023-02-07 14:00:00,Fashion,COD,Tier_2,398.97,36.32,0,0,Delivered,,0
ORD_0008578,CUST_00631,2023-02-07 15:00:00,Fashion,COD,Tier_2,5444.96,14.06,0,1,Returned,Wrong Size,1
ORD_0004305,CUST_01069,2023-02-07 15:00:00,Fashion,Prepaid,Tier_1,2575.37,35.9,0,1,Returned,Wrong Size,1
ORD_0000081,CUST_05491,2023-02-07 15:00:00,Beauty,COD,Tier_3,335.4,8.73,0,0,Delivered,,0
ORD_0005636,CUST_05050,2023-02-07 16:00:00,Fashion,COD,Tier_2,1645.14,15.5,0,0,Delivered,,0
ORD_0003579,CUST_04012,2023-02-07 16:00:00,Fashion,COD,Tier_3,6472.69,22.67,1,0,RTO,,1
ORD_0000839,CUST_03569,2023-02-07 16:00:00,Fashion,Prepaid,Tier_2,1155.36,34.94,0,1,Returned,Wrong Size,1
ORD_0002777,CUST_00962,2023-02-07 18:00:00,Fashion,Prepaid,Tier_2,907.58,11.74,1,0,RTO,,1
ORD_0006175,CUST_03226,2023-02-07 18:00:00,Electronics,Prepaid,Tier_2,431.1,35.06,0,0,Delivered,,0
ORD_0002836,CUST_00473,2023-02-07 19:00:00,Home,COD,Tier_2,887.32,10.01,1,0,RTO,,1
ORD_0009282,CUST_02173,2023-02-07 22:00:00,Fashion,COD,Tier_3,1711.56,0.87,0,0,Delivered,,0
ORD_0007336,CUST_03105,2023-02-07 22:00:00,Electronics,COD,Tier_1,849.43,38.09,0,0,Delivered,,0
ORD_0001727,CUST_01059,2023-02-07 22:00:00,Fashion,COD,Tier_2,961.82,45.52,0,0,Delivered,,0
ORD_0009467,CUST_01964,2023-02-07 22:00:00,Footwear,COD,Tier_3,1084.97,8.71,1,0,RTO,,1
ORD_0000967,CUST_00440,2023-02-07 22:00:00,Fashion,Prepaid,Tier_2,5862.67,23.88,0,1,Returned,Wrong Size,1
ORD_0006512,CUST_03153,2023-02-07 23:00:00,Beauty,COD,Tier_1,2567.91,28.04,0,0,Delivered,,0
ORD_0009040,CUST_04565,2023-02-08 01:00:00,Electronics,COD,Tier_3,566.12,20.96,1,0,RTO,,1
ORD_0002604,CUST_01576,2023-02-08 02:00:00,Footwear,Prepaid,Tier_2,941.23,45.73,1,0,RTO,,1
ORD_0003542,CUST_03751,2023-02-08 03:00:00,Home,COD,Tier_2,2624.95,6.52,1,0,RTO,,1
ORD_0007145,CUST_05055,2023-02-08 04:00:00,Fashion,COD,Tier_3,384.5,6.18,0,0,Delivered,,0
ORD_0008309,CUST_01573,2023-02-08 06:00:00,Electronics,Prepaid,Tier_1,382.56,46.42,0,0,Delivered,,0
ORD_0003447,CUST_04822,2023-02-08 08:00:00,Fashion,COD,Tier_1,7818.06,14.36,0,1,Returned,Not as Expected,1
ORD_0007141,CUST_01676,2023-02-08 08:00:00,Fashion,COD,Tier_3,984.95,12.19,0,0,Delivered,,0
ORD_0004618,CUST_02201,2023-02-08 11:00:00,Footwear,COD,Tier_3,683.74,21.42,1,0,RTO,,1
ORD_0008139,CUST_02993,2023-02-08 11:00:00,Fashion,COD,Tier_1,1854.08,35.33,1,0,RTO,,1
ORD_0005486,CUST_00675,2023-02-08 12:00:00,Footwear,COD,Tier_1,526.45,10.65,0,1,Returned,Not as Expected,1
ORD_0002990,CUST_02089,2023-02-08 14:00:00,Electronics,COD,Tier_2,3539.11,43.4,0,0,Delivered,,0
ORD_0008748,CUST_03504,2023-02-08 15:00:00,Footwear,COD,Tier_2,1461.35,20.39,1,0,RTO,,1
ORD_0003550,CUST_00695,2023-02-08 19:00:00,Fashion,COD,Tier_2,421.32,17.68,0,1,Returned,Defective,1
ORD_0006717,CUST_04311,2023-02-08 20:00:00,Home,COD,Tier_3,2630.64,47.46,0,0,Delivered,,0
