order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0008389,CUST_03750,2023-03-16 19:00:00,Electronics,Prepaid,Tier_2,1118.47,28.87,0,0,Delivered,,0
ORD_0003779,CUST_01749,2023-03-16 20:00:00,Fashion,Prepaid,Tier_2,1189.33,39.48,0,0,Delivered,,0
ORD_0000664,CUST_03970,2023-03-16 22:00:00,Footwear,COD,Tier_3,798.06,14.42,0,0,Delivered,,0
ORD_0002121,CUST_05176,2023-03-16 23:00:00,Footwear,COD,Tier_1,1634.66,20.03,0,1,Returned,Wrong Size,1
ORD_0004574,CUST_05738,2023-03-17 00:00:00,Fashion,COD,Tier_1,2470.05,24.33,0,0,Delivered,,0
ORD_0009288,CUST_05117,2023-03-17 00:00:00,Fashion,Prepaid,Tier_1,979.33,27.99,0,0,Delivered,,0
ORD_0009441,CUST_04018,2023-03-17 01:00:00,Footwear,Prepaid,Tier_2,431.48,14.93,0,1,Returned,Changed Mind,1
ORD_0009895,CUST_02076,2023-03-17 01:00:00,Home,COD,Tier_2,2302.24,33.67,0,0,Delivered,,0
ORD_0004630,CUST_01101,2023-03-17 02:00:00,Footwear,COD,Tier_2,1968.73,49.48,0,0,Delivered,,0
ORD_0001492,CUST_00024,2023-03-17 02:00:00,Fashion,COD,Tier_2,1318.82,41.9,0,0,Delivered,,0
ORD_0005542,CUST_00373,2023-03-17 04:00:00,Footwear,COD,Tier_1,772.38,44.17,0,0,Delivered,,0
ORD_0005432,CUST_04139,2023-03-17 09:00:00,Footwear,COD,Tier_3,4452.78,8.17,0,1,Returned,Not as Expected,1
ORD_0003244,CUST_01522,2023-03-17 09:00:00,Footwear,COD,Tier_2,3559.68,12.55,0,0,Delivered,,0
ORD_0009801,CUST_04934,2023-03-17 10:00:00,Home,Prepaid,Tier_2,800.52,32.43,0,0,Delivered,,0
ORD_0005928,CUST_00059,2023-03-17 11:00:00,Footwear,COD,Tier_3,599.13,8.55,1,0,RTO,,1
ORD_0002536,CUST_05942,2023-03-17 12:00:00,Fashion,COD,Tier_1,2254.73,35.8,0,0,Delivered,,0
ORD_0008121,CUST_04425,2023-03-17 13:00:00,Electronics,COD,Tier_1,5828.84,7.54,0,0,Delivered,,0
ORD_0002098,CUST_03059,2023-03-17 16:00:00,Fashion,COD,Tier_1,3221.85,37.79,0,0,Delivered,,0
ORD_0008273,CUST_01470,2023-03-17 16:00:00,Footwear,Prepaid,Tier_3,1370.17,33.91,0,1,Returned,Wrong Size,1
ORD_0008914,CUST_05838,2023-03-17 16:00:00,Footwear,Prepaid,Tier_3,4279.92,44.6,0,0,Delivered,,0
ORD_0002632,CUST_02380,2023-03-17 16:00:00,Fashion,Prepaid,Tier_1,844.51,39.52,0,0,Delivered,,0
ORD_0001733,CUST_04578,2023-03-17 17:00:00,Fashion,COD,Tier_3,562.42,34.87,0,0,Delivered,,0
ORD_0001160,CUST_01997,2023-03-17 18:00:00,Fashion,Prepaid,Tier_2,3407.73,36.91,0,0,Delivered,,0
ORD_0005848,CUST_04774,2023-03-17 18:00:00,Home,COD,Tier_2,2770.02,48.34,0,0,Delivered,,0
ORD_0009357,CUST_02187,2023-03-17 19:00:00,Footwear,Prepaid,Tier_3,952.01,36.47,0,0,Delivered,,0
ORD_0004887,CUST_01634,2023-03-17 19:00:00,Fashion,Prepaid,Tier_1,853.23,46.44,1,0,RTO,,1
ORD_0007400,CUST_03392,2023-03-17 21:00:00,Fashion,COD,Tier_2,1497.97,36.66,1,0,RTO,,1
ORD_0003402,CUST_04378,2023-03-17 21:00:00,Footwear,Prepaid,Tier_1,478.38,19.05,0,0,Delivered,,0
ORD_0006869,CUST_02754,2023-03-17 22:00:00,Home,COD,Tier_2,1953.01,14.74,0,0,Delivered,,0
ORD_0008663,CUST_04608,2023-03-17 22:00:00,Fashion,COD,Tier_1,1115.93,0.45,0,0,Delivered,,0
ORD_0006924,CUST_00368,2023-03-17 22:00:00,Footwear,COD,Tier_3,942.04,17.83,1,0,RTO,,1
ORD_0002310,CUST_00608,2023-03-17 23:00:00,Fashion,COD,Tier_2,2714.55,44.01,0,0,Delivered,,0
ORD_0009469,CUST_04528,2023-03-18 00:00:00,Electronics,COD,Tier_3,5301.7,4.05,0,0,Delivered,,0
ORD_0002737,CUST_04222,2023-03-18 01:00:00,Electronics,COD,Tier_1,448.74,4.27,0,0,Delivered,,0
ORD_0002871,CUST_03078,2023-03-18 02:00:00,Fashion,COD,Tier_3,1989.45,29.54,0,0,Delivered,,0
ORD_0005560,CUST_01281,2023-03-18 02:00:00,Footwear,COD,Tier_2,763.93,1.67,0,0,Delivered,,0
ORD_0006825,CUST_04721,2023-03-18 02:00:00,Fashion,Prepaid,Tier_2,1295.68,35.59,0,0,Delivered,,0
ORD_0000563,CUST_02423,2023-03-18 03:00:00,Footwear,COD,Tier_1,1806.82,29.52,0,0,Delivered,,0
ORD_0006241,CUST_05903,2023-03-18 05:00:00,Fashion,Prepaid,Tier_2,5935.81,31.92,1,0,RTO,,1
ORD_0001944,CUST_05423,2023-03-18 05:00:00,Beauty,COD,Tier_1,2472.04,8.67,1,0,RTO,,1
ORD_0004037,CUST_03023,2023-03-18 05:00:00,Home,Prepaid,Tier_1,889.6,19.6,0,1,Returned,Wrong Size,1
ORD_0001162,CUST_04516,2023-03-18 05:00:00,Home,Prepaid,Tier_2,880.96,0.06,0,0,Delivered,,0
ORD_0000824,CUST_03552,2023-03-18 05:00:00,Home,COD,Tier_3,634.74,23.0,0,0,Delivered,,0
ORD_0000135,CUST_04043,2023-03-18 07:00:00,Beauty,Prepaid,Tier_2,1549.39,0.3,0,0,Delivered,,0
ORD_0000873,CUST_01978,2023-03-18 07:00:00,Home,Prepaid,Tier_2,1212.47,25.76,0,0,Delivered,,0
ORD_0006698,CUST_05804,2023-03-18 08:00:00,Fashion,Prepaid,Tier_1,1303.76,8.35,0,0,Delivered,,0
ORD_0002659,CUST_05227,2023-03-18 08:00:00,Footwear,Prepaid,Tier_3,3187.87,12.04,0,0,Delivered,,0
ORD_0002175,CUST_02687,2023-03-18 10:00:00,Home,COD,Tier_1,2297.12,14.86,0,0,Delivered,,0
ORD_0009433,CUST_01435,2023-03-18 11:00:00,Footwear,COD,Tier_2,3086.31,48.16,0,0,Delivered,,0
ORD_0005952,CUST_03386,2023-03-18 14:00:00,Footwear,Prepaid,Tier_2,3890.16,47.16,0,0,Delivered,,0
ORD_0002463,CUST_02997,2023-03-18 16:00:00,Beauty,COD,Tier_1,1017.5,0.39,0,0,Delivered,,0
ORD_0004862,CUST_01449,2023-03-18 17:00:00,Footwear,COD,Tier_1,758.52,43.99,0,0,Delivered,,0
ORD_0000145,CUST_00521,2023-03-18 17:00:00,Electronics,COD,Tier_2,644.27,35.52,0,0,Delivered,,0
ORD_0000111,CUST_04647,2023-03-18 17:00:00,Fashion,COD,Tier_1,723.95,14.68,0,0,Delivered,,0
ORD_0003480,CUST_00943,2023-03-18 18:00:00,Footwear,COD,Tier_1,872.14,3.14,0,0,Delivered,,0
ORD_0007395,CUST_05124,2023-03-18 19:00:00,Fashion,COD,Tier_1,1807.57,39.39,0,0,Delivered,,0
ORD_0008863,CUST_03437,2023-03-18 19:00:00,Fashion,COD,Tier_3,1187.11,7.29,0,0,Delivered,,0
ORD_0008576,CUST_01465,2023-03-18 19:00:00,Home,COD,Tier_2,342.51,35.42,1,0,RTO,,1
ORD_0005311,CUST_00946,2023-03-18 20:00:00,Home,Prepaid,Tier_2,2686.84,28.76,0,0,Delivered,,0
ORD_0006240,CUST_04375,2023-03-18 22:00:00,Beauty,Prepaid,Tier_1,5150.83,28.41,0,0,Delivered,,0
ORD_0001485,CUST_01698,2023-03-18 22:00:00,Home,Prepaid,Tier_1,497.54,44.78,0,0,Delivered,,0
ORD_0001279,CUST_01435,2023-03-19 00:00:00,Beauty,COD,Tier_1,926.26,11.43,0,0,Delivered,,0
ORD_0005795,CUST_05416,2023-03-19 00:00:00,Beauty,COD,Tier_1,747.8,29.49,0,0,Delivered,,0
ORD_0001320,CUST_02941,2023-03-19 00:00:00,Fashion,COD,Tier_1,906.91,13.34,0,0,Delivered,,0
ORD_0001022,CUST_01913,2023-03-19 01:00:00,Electronics,COD,Tier_2,889.65,28.63,0,1,Returned,Not as Expected,1
ORD_0009281,CUST_02355,2023-03-19 03:00:00,Fashion,COD,Tier_1,2009.0,24.77,0,0,Delivered,,0
ORD_0008900,CUST_03376,2023-03-19 04:00:00,Fashion,Prepaid,Tier_2,3744.42,26.6,0,1,Returned,Changed Mind,1
ORD_0009624,CUST_02035,2023-03-19 05:00:00,Home,Prepaid,Tier_2,3132.62,14.88,1,0,RTO,,1
ORD_0003205,CUST_03263,2023-03-19 06:00:00,Fashion,Prepaid,Tier_2,1621.5,25.0,0,0,Delivered,,0
ORD_0006876,CUST_02151,2023-03-19 09:00:00,Beauty,COD,Tier_3,1009.59,32.45,0,1,Returned,Changed Mind,1
ORD_0001525,CUST_01815,2023-03-19 09:00:00,Fashion,COD,Tier_1,461.03,38.32,0,0,Delivered,,0
ORD_0006902,CUST_04719,2023-03-19 11:00:00,Beauty,Prepaid,Tier_2,1886.33,42.77,0,0,Delivered,,0
ORD_0009150,CUST_04444,2023-03-19 11:00:00,Fashion,Prepaid,Tier_3,683.32,1.49,0,0,Delivered,,0
ORD_0009018,CUST_03602,2023-03-19 12:00:00,Fashion,COD,Tier_2,859.88,24.72,0,1,Returned,Changed Mind,1
ORD_0008401,CUST_00489,2023-03-19 13:00:00,Footwear,COD,Tier_2,2173.23,20.55,0,1,Returned,Wrong Size,1
ORD_0001310,CUST_02049,2023-03-19 14:00:00,Electronics,Prepaid,Tier_3,4580.64,27.58,0,0,Delivered,,0
ORD_0004495,CUST_01515,2023-03-19 14:00:00,Fashion,COD,Tier_1,804.47,17.61,0,0,Delivered,,0
ORD_0001851,CUST_04108,2023-03-19 14:00:00,Fashion,COD,Tier_2,1856.59,44.45,1,0,RTO,,1
ORD_0000165,CUST_01296,2023-03-19 15:00:00,Home,COD,Tier_3,3153.0,14.73,0,0,Delivered,,0
ORD_0000751,CUST_03454,2023-03-19 15:00:00,Fashion,COD,Tier_2,683.7,34.39,0,0,Delivered,,0
ORD_0007197,CUST_03798,2023-03-19 16:00:00,Home,COD,Tier_2,654.34,49.49,0,0,Delivered,,0
ORD_0009841,CUST_00740,2023-03-19 16:00:00,Fashion,COD,Tier_3,892.64,42.55,0,0,Delivered,,0
ORD_0005993,CUST_03567,2023-03-19 17:00:00,Electronics,COD,Tier_2,4401.31,17.87,0,0,Delivered,,0
ORD_0003611,CUST_02252,2023-03-19 17:00:00,Fashion,Prepaid,Tier_3,764.51,38.03,0,0,Delivered,,0
ORD_0006502,CUST_04450,2023-03-19 17:00:00,Fashion,Prepaid,Tier_1,303.9,48.59,0,0,Delivered,,0
ORD_0000605,CUST_02543,2023-03-19 18:00:00,Beauty,COD,Tier_3,1488.88,22.98,0,0,Delivered,,0
ORD_0005157,CUST_03639,2023-03-19 18:00:00,Fashion,COD,Tier_2,2380.73,49.66,0,0,Delivered,,0
ORD_0008370,CUST_01943,2023-03-19 19:00:00,Footwear,COD,Tier_2,350.04,9.67,0,0,Delivered,,0
ORD_0008293,CUST_05002,2023-03-19 20:00:00,Footwear,COD,Tier_3,2386.15,14.99,0,0,Delivered,,0
ORD_0009470,CUST_03152,2023-03-19 20:00:00,Home,COD,Tier_3,3146.9,41.44,0,0,Delivered,,0
ORD_0005405,CUST_02090,2023-03-19 23:00:00,Beauty,COD,Tier_2,684.45,8.96,0,0,Delivered,,0
ORD_0001833,CUST_00629,2023-03-20 00:00:00,Footwear,COD,Tier_2,2540.45,43.53,0,0,Delivered,,0
ORD_0006348,CUST_02151,2023-03-20 01:00:00,Footwear,Prepaid,Tier_3,2086.53,40.6,0,0,Delivered,,0
ORD_0001157,CUST_03404,2023-03-20 02:00:00,Footwear,COD,Tier_2,1811.73,7.2,1,0,RTO,,1
ORD_0000272,CUST_03826,2023-03-20 02:00:00,Footwear,COD,Tier_2,2372.1,43.71,0,0,Delivered,,0
ORD_0009997,CUST_04665,2023-03-20 05:00:00,Footwear,Prepaid,Tier_3,3612.33,4.94,0,0,Delivered,,0
ORD_0008983,CUST_00744,2023-03-20 05:00:00,Fashion,COD,Tier_1,341.93,7.46,0,0,Delivered,,0
ORD_0009663,CUST_03121,2023-03-20 05:00:00,Electronics,Prepaid,Tier_1,8256.61,10.52,0,0,Delivered,,0
ORD_0004976,CUST_00828,2023-03-20 06:00:00,Home,Prepaid,Tier_1,441.72,15.56,0,0,Delivered,,0
ORD_0009320,CUST_04486,2023-03-20 07:00:00,Beauty,Prepaid,Tier_2,606.16,44.03,0,0,Delivered,,0
ORD_0008633,CUST_02361,2023-03-20 08:00:00,Fashion,Prepaid,Tier_2,354.96,9.8,0,0,Delivered,,0
ORD_0004902,CUST_02557,2023-03-20 08:00:00,Fashion,Prepaid,Tier_1,597.95,25.88,0,1,Returned,Wrong Size,1
ORD_0008390,CUST_05897,2023-03-20 09:00:00,Fashion,COD,Tier_2,2445.58,15.74,1,0,RTO,,1
ORD_0007948,CUST_00431,2023-03-20 11:00:00,Footwear,Prepaid,Tier_1,1219.69,20.13,0,1,Returned,Defective,1
ORD_0004394,CUST_00011,2023-03-20 17:00:00,Electronics,COD,Tier_3,724.07,48.36,0,0,Delivered,,0
ORD_0006181,CUST_04246,2023-03-20 19:00:00,Fashion,Prepaid,Tier_2,351.19,12.08,0,0,Delivered,,0
ORD_0009219,CUST_02928,2023-03-20 19:00:00,Fashion,COD,Tier_1,1306.07,40.75,0,0,Delivered,,0
ORD_0003634,CUST_00839,2023-03-20 19:00:00,Fashion,COD,Tier_3,4878.86,32.8,1,0,RTO,,1
ORD_0003978,CUST_04185,2023-03-20 20:00:00,Footwear,Prepaid,Tier_2,3791.19,29.45,1,0,RTO,,1
ORD_0003922,CUST_03201,2023-03-20 20:00:00,Footwear,Prepaid,Tier_2,1155.36,32.28,0,0,Delivered,,0
ORD_0006691,CUST_03835,2023-03-20 20:00:00,Fashion,COD,Tier_3,1799.33,28.9,0,0,Delivered,,0
ORD_0003895,CUST_00327,2023-03-20 22:00:00,Electronics,COD,Tier_3,537.62,47.38,0,0,Delivered,,0
ORD_0008624,CUST_02492,2023-03-20 22:00:00,Electronics,COD,Tier_3,633.46,21.9,1,0,RTO,,1
ORD_0008402,CUST_02299,2023-03-20 23:00:00,Footwear,Prepaid,Tier_3,656.34,22.69,0,0,Delivered,,0
ORD_0005786,CUST_02301,2023-03-21 00:00:00,Fashion,Prepaid,Tier_3,873.96,26.58,0,0,Delivered,,0
ORD_0009980,CUST_01214,2023-03-21 00:00:00,Footwear,Prepaid,Tier_2,849.05,38.87,0,0,Delivered,,0
ORD_0002240,CUST_04242,2023-03-21 00:00:00,Electronics,COD,Tier_1,2418.04,43.89,0,0,Delivered,,0
ORD_0006965,CUST_05436,2023-03-21 00:00:00,Electronics,COD,Tier_3,1890.59,22.15,0,0,Delivered,,0
ORD_0003441,CUST_01811,2023-03-21 01:00:00,Fashion,Prepaid,Tier_3,1312.74,5.31,0,0,Delivered,,0
ORD_0004821,CUST_02516,2023-03-21 01:00:00,Footwear,COD,Tier_1,1480.28,6.41,0,1,Returned,Wrong Size,1
ORD_0001024,CUST_05121,2023-03-21 02:00:00,Fashion,COD,Tier_1,737.21,3.38,1,0,RTO,,1
ORD_0003844,CUST_05281,2023-03-21 03:00:00,Fashion,Prepaid,Tier_3,946.14,3.18,0,0,Delivered,,0
ORD_0003443,CUST_03065,2023-03-21 03:00:00,Beauty,COD,Tier_1,1532.22,10.04,0,0,Delivered,,0
ORD_0009855,CUST_01837,2023-03-21 03:00:00,Home,COD,Tier_3,1516.87,1.14,0,0,Delivered,,0
ORD_0003966,CUST_02745,2023-03-21 04:00:00,Fashion,Prepaid,Tier_3,432.61,46.82,0,0,Delivered,,0
ORD_0002242,CUST_04602,2023-03-21 05:00:00,Fashion,COD,Tier_2,788.38,3.83,0,0,Delivered,,0
ORD_0007210,CUST_03388,2023-03-21 05:00:00,Electronics,COD,Tier_3,412.88,24.85,0,0,Delivered,,0
ORD_0004474,CUST_03935,2023-03-21 06:00:00,Fashion,Prepaid,Tier_3,3685.8,3.64,0,0,Delivered,,0
ORD_0004480,CUST_05229,2023-03-21 07:00:00,Fashion,COD,Tier_3,420.7,38.16,0,1,Returned,Wrong Size,1
ORD_0002280,CUST_01837,2023-03-21 07:00:00,Fashion,COD,Tier_3,804.05,42.39,0,1,Returned,Changed Mind,1
ORD_0004536,CUST_00285,2023-03-21 07:00:00,Fashion,COD,Tier_2,832.8,39.0,0,0,Delivered,,0
ORD_0001470,CUST_00751,2023-03-21 09:00:00,Home,COD,Tier_3,1001.38,34.29,1,0,RTO,,1
ORD_0002488,CUST_03058,2023-03-21 10:00:00,Fashion,Prepaid,Tier_3,936.55,4.46,0,0,Delivered,,0
ORD_0003206,CUST_00631,2023-03-21 11:00:00,Electronics,Prepaid,Tier_1,1036.76,43.52,0,0,Delivered,,0
ORD_0005988,CUST_00044,2023-03-21 12:00:00,Footwear,Prepaid,Tier_2,1524.36,40.61,0,0,Delivered,,0
ORD_0002953,CUST_01435,2023-03-21 13:00:00,Fashion,COD,Tier_2,1531.92,23.17,1,0,RTO,,1
ORD_0007106,CUST_04646,2023-03-21 13:00:00,Electronics,COD,Tier_1,2881.85,30.31,1,0,RTO,,1
ORD_0002321,CUST_01058,2023-03-21 14:00:00,Home,Prepaid,Tier_3,829.89,21.31,0,0,Delivered,,0
ORD_0002386,CUST_02437,2023-03-21 17:00:00,Home,COD,Tier_2,3226.27,18.72,0,0,Delivered,,0
ORD_0009891,CUST_03807,2023-03-21 18:00:00,Home,COD,Tier_2,1509.69,49.64,0,0,Delivered,,0
ORD_0006982,CUST_05410,2023-03-21 18:00:00,Fashion,COD,Tier_2,1002.14,15.87,0,1,Returned,Not as Expected,1
ORD_0001737,CUST_03253,2023-03-21 18:00:00,Beauty,COD,Tier_2,568.89,19.61,0,0,Delivered,,0
ORD_0007005,CUST_03752,2023-03-21 19:00:00,Fashion,COD,Tier_2,3314.05,12.3,1,0,RTO,,1
ORD_0002831,CUST_01081,2023-03-21 19:00:00,Fashion,COD,Tier_1,1578.52,44.71,0,0,Delivered,,0
ORD_0002750,CUST_03143,2023-03-21 20:00:00,Footwear,COD,Tier_3,843.31,19.84,0,0,Delivered,,0
ORD_0003850,CUST_05908,2023-03-21 21:00:00,Fashion,Prepaid,Tier_2,3203.77,44.87,0,0,Delivered,,0
ORD_0008855,CUST_03777,2023-03-21 22:00:00,Footwear,COD,Tier_1,305.54,1.53,0,0,Delivered,,0
ORD_0006871,CUST_03899,2023-03-21 23:00:00,Electronics,COD,Tier_1,1606.61,44.49,1,0,RTO,,1
ORD_0001484,CUST_04541,2023-03-22 00:00:00,Electronics,COD,Tier_2,881.09,46.85,0,1,Returned,Not as Expected,1
ORD_0002107,CUST_00850,2023-03-22 00:00:00,Fashion,COD,Tier_1,876.63,0.63,1,0,RTO,,1
ORD_0002238,CUST_01525,2023-03-22 01:00:00,Fashion,COD,Tier_2,939.1,20.36,1,0,RTO,,1
ORD_0003089,CUST_04001,2023-03-22 02:00:00,Fashion,COD,Tier_3,2236.8,17.08,0,0,Delivered,,0
ORD_0006545,CUST_05185,2023-03-22 03:00:00,Beauty,COD,Tier_3,1964.49,6.76,0,0,Delivered,,0
ORD_0007107,CUST_05017,2023-03-22 03:00:00,Fashion,COD,Tier_3,699.12,49.64,0,1,Returned,Wrong Size,1
ORD_0007034,CUST_01848,2023-03-22 03:00:00,Electronics,COD,Tier_1,2426.98,27.89,0,0,Delivered,,0
ORD_0005241,CUST_03691,2023-03-22 07:00:00,Fashion,Prepaid,Tier_1,815.51,1.41,0,0,Delivered,,0
ORD_0005702,CUST_02384,2023-03-22 07:00:00,Footwear,COD,Tier_3,1536.4,19.42,0,0,Delivered,,0
ORD_0003927,CUST_05269,2023-03-22 08:00:00,Fashion,COD,Tier_3,727.62,18.44,1,0,RTO,,1
ORD_0004588,CUST_04610,2023-03-22 09:00:00,Fashion,Prepaid,Tier_2,1069.25,27.54,0,1,Returned,Changed Mind,1
ORD_0005315,CUST_04775,2023-03-22 09:00:00,Home,COD,Tier_3,1129.27,1.08,1,0,RTO,,1
ORD_0008960,CUST_00269,2023-03-22 09:00:00,Fashion,Prepaid,Tier_3,320.44,27.38,0,0,Delivered,,0
ORD_0007567,CUST_02221,2023-03-22 09:00:00,Home,COD,Tier_3,2132.5,25.55,0,0,Delivered,,0
ORD_0003542,CUST_03751,2023-03-22 09:00:00,Electronics,COD,Tier_3,3405.23,15.28,1,0,RTO,,1
ORD_0006158,CUST_02251,2023-03-22 10:00:00,Home,Prepaid,Tier_2,2049.05,28.04,0,0,Delivered,,0
ORD_0003976,CUST_04065,2023-03-22 10:00:00,Footwear,COD,Tier_1,730.36,39.37,0,0,Delivered,,0
ORD_0001697,CUST_00933,2023-03-22 11:00:00,Electronics,COD,Tier_2,1555.99,39.9,0,0,Delivered,,0
ORD_0004359,CUST_00266,2023-03-22 14:00:00,Fashion,COD,Tier_1,807.52,5.73,1,0,RTO,,1
ORD_0008661,CUST_01512,2023-03-22 14:00:00,Fashion,COD,Tier_1,1529.04,11.32,0,1,Returned,Changed Mind,1
ORD_0005645,CUST_02592,2023-03-22 15:00:00,Electronics,Prepaid,Tier_3,1700.26,44.71,0,1,Returned,Changed Mind,1
ORD_0004684,CUST_01455,2023-03-22 15:00:00,Home,COD,Tier_3,2353.15,40.99,0,0,Delivered,,0
ORD_0004988,CUST_05061,2023-03-22 16:00:00,Electronics,COD,Tier_2,2869.79,21.06,0,1,Returned,Changed Mind,1
ORD_0006746,CUST_03630,2023-03-22 16:00:00,Footwear,COD,Tier_3,713.89,23.7,1,0,RTO,,1
ORD_0001090,CUST_05490,2023-03-22 18:00:00,Home,COD,Tier_2,2455.22,10.43,0,0,Delivered,,0
ORD_0003635,CUST_05355,2023-03-22 19:00:00,Fashion,COD,Tier_3,355.32,30.16,0,0,Delivered,,0
ORD_0003801,CUST_05987,2023-03-22 19:00:00,Fashion,COD,Tier_3,378.32,17.03,1,0,RTO,,1
ORD_0000329,CUST_01784,2023-03-22 19:00:00,Fashion,COD,Tier_3,1194.3,34.08,1,0,RTO,,1
ORD_0003185,CUST_01732,2023-03-22 20:00:00,Footwear,COD,Tier_1,321.96,17.01,0,0,Delivered,,0
ORD_0001271,CUST_01193,2023-03-22 21:00:00,Home,COD,Tier_3,337.83,4.17,0,0,Delivered,,0
ORD_0004667,CUST_02953,2023-03-22 22:00:00,Footwear,COD,Tier_2,367.94,41.71,1,0,RTO,,1
ORD_0004692,CUST_05644,2023-03-22 22:00:00,Fashion,COD,Tier_3,361.47,40.71,0,0,Delivered,,0
ORD_0001916,CUST_05490,2023-03-23 00:00:00,Fashion,Prepaid,Tier_3,1918.51,43.05,1,0,RTO,,1
ORD_0003560,CUST_05681,2023-03-23 00:00:00,Fashion,COD,Tier_1,639.23,20.8,0,0,Delivered,,0
ORD_0007080,CUST_04566,2023-03-23 03:00:00,Fashion,Prepaid,Tier_2,957.98,43.26,1,0,RTO,,1
ORD_0002427,CUST_04733,2023-03-23 03:00:00,Footwear,COD,Tier_3,3001.24,19.86,0,0,Delivered,,0
ORD_0003824,CUST_05146,2023-03-23 04:00:00,Fashion,Prepaid,Tier_3,1737.98,18.67,0,0,Delivered,,0
ORD_0001858,CUST_00691,2023-03-23 04:00:00,Fashion,COD,Tier_2,327.5,21.87,1,0,RTO,,1
ORD_0009248,CUST_00168,2023-03-23 05:00:00,Footwear,Prepaid,Tier_3,2494.79,44.3,0,0,Delivered,,0
ORD_0001813,CUST_01237,2023-03-23 07:00:00,Fashion,Prepaid,Tier_1,666.36,20.4,0,0,Delivered,,0
ORD_0002624,CUST_00999,2023-03-23 08:00:00,Fashion,COD,Tier_2,1031.67,13.03,0,0,Delivered,,0
ORD_0006667,CUST_01570,2023-03-23 09:00:00,Fashion,COD,Tier_3,717.49,42.39,0,1,Returned,Wrong Size,1
ORD_0007221,CUST_02049,2023-03-23 09:00:00,Beauty,COD,Tier_1,363.19,11.17,0,0,Delivered,,0
ORD_0002984,CUST_03413,2023-03-23 10:00:00,Fashion,Prepaid,Tier_3,368.65,19.0,1,0,RTO,,1
ORD_0002643,CUST_01656,2023-03-23 10:00:00,Footwear,COD,Tier_3,2296.5,0.0,0,0,Delivered,,0
ORD_0006492,CUST_03799,2023-03-23 11:00:00,Fashion,Prepaid,Tier_2,862.03,30.26,0,0,Delivered,,0
ORD_0004362,CUST_02607,2023-03-23 11:00:00,Electronics,Prepaid,Tier_3,486.8,46.75,0,0,Delivered,,0
ORD_0006305,CUST_01328,2023-03-23 12:00:00,Fashion,COD,Tier_3,2534.02,15.51,1,0,RTO,,1
ORD_0005986,CUST_03188,2023-03-23 13:00:00,Fashion,Prepaid,Tier_2,637.49,33.58,0,1,Returned,Wrong Size,1
ORD_0005836,CUST_02323,2023-03-23 14:00:00,Footwear,COD,Tier_1,2426.81,47.26,0,0,Delivered,,0
ORD_0000818,CUST_05305,2023-03-23 15:00:00,Electronics,COD,Tier_2,4917.54,5.66,1,0,RTO,,1
ORD_0002585,CUST_05425,2023-03-23 15:00:00,Beauty,Prepaid,Tier_3,2954.96,20.11,0,0,Delivered,,0
ORD_0007718,CUST_00002,2023-03-23 15:00:00,Fashion,COD,Tier_1,3358.46,25.19,0,0,Delivered,,0
ORD_0002194,CUST_05239,2023-03-23 16:00:00,Footwear,COD,Tier_2,1791.57,8.36,0,0,Delivered,,0
ORD_0002090,CUST_04159,2023-03-23 17:00:00,Home,Prepaid,Tier_2,1878.87,35.0,0,0,Delivered,,0
ORD_0000885,CUST_00142,2023-03-23 17:00:00,Fashion,COD,Tier_2,5644.72,32.75,0,0,Delivered,,0
ORD_0003609,CUST_02393,2023-03-23 17:00:00,Footwear,Prepaid,Tier_2,765.19,49.78,0,0,Delivered,,0
ORD_0005543,CUST_05742,2023-03-23 18:00:00,Footwear,COD,Tier_3,1864.79,9.01,0,0,Delivered,,0
ORD_0000216,CUST_05980,2023-03-23 19:00:00,Home,COD,Tier_2,2221.46,45.2,0,0,Delivered,,0
ORD_0009846,CUST_03557,2023-03-23 20:00:00,Home,COD,Tier_2,1092.44,46.22,0,0,Delivered,,0
ORD_0003520,CUST_00834,2023-03-23 20:00:00,Electronics,Prepaid,Tier_1,814.79,6.81,0,0,Delivered,,0
ORD_0006636,CUST_01957,2023-03-23 21:00:00,Footwear,Prepaid,Tier_2,774.15,26.77,0,1,Returned,Changed Mind,1
ORD_0003999,CUST_03865,2023-03-24 00:00:00,Fashion,Prepaid,Tier_1,453.22,38.98,0,0,Delivered,,0
ORD_0008149,CUST_00323,2023-03-24 00:00:00,Home,COD,Tier_3,532.95,34.45,0,0,Delivered,,0
ORD_0004458,CUST_00786,2023-03-24 06:00:00,Home,COD,Tier_3,454.04,9.69,0,1,Returned,Defective,1
ORD_0008452,CUST_05707,2023-03-24 06:00:00,Fashion,COD,Tier_2,3215.85,2.84,0,1,Returned,Wrong Size,1
ORD_0001982,CUST_04321,2023-03-24 07:00:00,Fashion,COD,Tier_2,683.45,48.48,1,0,RTO,,1
ORD_0002626,CUST_05543,2023-03-24 09:00:00,Home,COD,Tier_2,932.77,24.95,1,0,RTO,,1
ORD_0001205,CUST_03124,2023-03-24 09:00:00,Fashion,Prepaid,Tier_2,3306.64,3.71,0,1,Returned,Wrong Size,1
ORD_0009056,CUST_03337,2023-03-24 10:00:00,Fashion,COD,Tier_3,2415.27,31.79,0,0,Delivered,,0
